general_assembly,bill,fiscal_year,kind,source,documents,fund_group,fund,line_item,title,amount
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200439,Accountability/Report Cards,7565320.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200442,Child Care Licensing,2227153.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200446,Education Management Information System,8174415.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200447,High School Equivalency Testing,0.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200448,Educator Preparation,7285384.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200455,Community Schools and Choice Programs,4912546.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200465,Education Technology Resources,5179664.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200478,Industry-Recognized Credentials High School Students,25000000.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200502,Pupil Transportation,527129809.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200505,School Lunch Match,8963500.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200511,Auxiliary Services,154939134.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,69997735.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200540,Special Education Enhancements,152850000.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200545,Career-Technical Education Enhancements,9750892.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200550,Foundation Funding,6774618845.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200566,Literacy Improvement,1452172.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200572,Adult Education Programs,10207674.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200573,EdChoice Expansion,121017418.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200574,Half-Mill Maintenance Equalization,18128526.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200576,Adaptive Sports Program,250000.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200578,Violence Prevention and School Safety,0.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200588,Competency Based Education Pilot,0.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200597,Program and Project Support,625000.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200598,Innovative Shared Services at Schools,0.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200599,Montessori Community Schools,0.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200903,Property Tax Reimbursement - Education,1207908150.00
133,hb166,2021,enacted,hb166-enacted,1,ISA,1380,200606,Information Technology Development and Support,8047645.00
133,hb166,2021,enacted,hb166-enacted,1,ISA,4R70,200695,Indirect Operational Support,7856766.00
133,hb166,2021,enacted,hb166-enacted,1,ISA,4V70,200633,Interagency Program Support,5500000.00
133,hb166,2021,enacted,hb166-enacted,1,RDF,7047,200902,Property Tax Replacement Phase Out - Education,111196773.00
133,hb166,2021,enacted,hb166-enacted,1,SLF,7017,200602,School Climate Grants,2000000.00
133,hb166,2021,enacted,hb166-enacted,1,SLF,7017,200612,Foundation Funding,1249900000.00
133,hb166,2021,enacted,hb166-enacted,1,SLF,7017,200614,Accelerate Great Schools,1500000.00
133,hb166,2021,enacted,hb166-enacted,1,SLF,7017,200625,Student Wellness and Success,0.00
133,hb166,2021,enacted,hb166-enacted,1,SLF,7017,200629,Community Connectors,0.00
133,hb166,2021,enacted,hb166-enacted,1,SLF,7017,200631,Quality Community Schools Support,30000000.00
133,hb166,2021,enacted,hb166-enacted,1,SLF,7017,200636,Enrollment Growth Supplement,23000000.00
133,hb166,2021,enacted,hb166-enacted,1,SLF,7017,200647,School Improvement,0.00
133,hb166,2021,enacted,hb166-enacted,1,SLF,7017,200684,Community School Facilities,20600000.00
134,hb110,2020,actual,hb110-actuals,1,FED,3HZ0,200641,ARP - Homeless Children and Youth,0.00
134,hb110,2020,actual,hb110-actuals,1,FED,3IA0,200657,ARP - Students with Disabilities,0.00
134,hb110,2020,actual,hb110-enacted,1,GRF,GRF,200503,Bus Purchase Allowance,0.00
134,hb110,2020,actual,hb110-enacted,1,GRF,GRF,200589,Quality Community Schools Support,0.00
134,hb110,2020,actual,hb110-enacted,1,SLF,7017,200616,Literacy Improvement,0.00
134,hb110,2020,actual,hb110-enacted,2,FED,3HQ0,200651,Emergency Assistance to Non-Public Schools,0.00
134,hb110,2020,actual,hb110-enacted,2,GRF,GRF,200457,STEM Initiatives,0.00
134,hb110,2020,actual,hb110-enacted,2,SLF,7017,200611,Education Studies,0.00
134,hb110,2021,actual,hb110-actuals,1,DPF,4520,200638,Charges and Reimbursements,4114586.00
134,hb110,2021,actual,hb110-actuals,1,DPF,4550,200608,Commodity Foods,800000.00
134,hb110,2021,actual,hb110-actuals,1,DPF,4L20,200681,Teacher Certification and Licensure,10539111.84
134,hb110,2021,actual,hb110-actuals,1,DPF,5980,200659,Auxiliary Services Reimbursement,280550.98
134,hb110,2021,actual,hb110-actuals,1,DPF,5CV1,200632,Coronavirus Relief - Rural and Small Town School Districts,33668343.88
134,hb110,2021,actual,hb110-actuals,1,DPF,5CV1,200642,Coronavirus Relief - Suburban School Districts,28363213.31
134,hb110,2021,actual,hb110-actuals,1,DPF,5CV1,200643,Coronavirus Relief - Urban School Districts,23732254.18
134,hb110,2021,actual,hb110-actuals,1,DPF,5CV1,200647,Coronavirus Relief - School Connectivity,32470546.72
134,hb110,2021,actual,hb110-actuals,1,DPF,5CV1,200650,Coronavirus Relief - Other Education Entities,9262479.87
134,hb110,2021,actual,hb110-actuals,1,DPF,5H30,200687,School District Solvency Assistance,0.00
134,hb110,2021,actual,hb110-actuals,1,DPF,5KX0,200691,Ohio School Sponsorship Program,864993.44
134,hb110,2021,actual,hb110-actuals,1,DPF,5MM0,200677,Child Nutrition Refunds,0.00
134,hb110,2021,actual,hb110-actuals,1,DPF,5U20,200685,National Education Statistics,79937.65
134,hb110,2021,actual,hb110-actuals,1,DPF,5UC0,200662,Accountability/Report Cards,0.00
134,hb110,2021,actual,hb110-actuals,1,DPF,5VS0,200604,Foundation Funding - All Students,399999892.28
134,hb110,2021,actual,hb110-actuals,1,DPF,5VU0,200663,School Bus Purchase,15558390.05
134,hb110,2021,actual,hb110-actuals,1,DPF,6200,200615,Educational Improvement Grants,137761.65
134,hb110,2021,actual,hb110-actuals,1,FED,3670,200607,School Food Services,8130698.92
134,hb110,2021,actual,hb110-actuals,1,FED,3700,200624,Education of Exceptional Children,1243286.72
134,hb110,2021,actual,hb110-actuals,1,FED,3AN0,200671,School Improvement Grants,10561992.04
134,hb110,2021,actual,hb110-actuals,1,FED,3C50,200661,Early Childhood Education,13205031.72
134,hb110,2021,actual,hb110-actuals,1,FED,3EH0,200620,Migrant Education,1428216.52
134,hb110,2021,actual,hb110-actuals,1,FED,3EJ0,200622,Homeless Children Education,3049991.79
134,hb110,2021,actual,hb110-actuals,1,FED,3FE0,200669,Striving Readers,7150931.22
134,hb110,2021,actual,hb110-actuals,1,FED,3GE0,200674,Summer Food Service Program,151601738.50
134,hb110,2021,actual,hb110-actuals,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,2374207.32
134,hb110,2021,actual,hb110-actuals,1,FED,3HF0,200649,Federal Education Grants,3200658.14
134,hb110,2021,actual,hb110-actuals,1,FED,3HI0,200634,Student Support and Academic Enrichment,35212894.19
134,hb110,2021,actual,hb110-actuals,1,FED,3HL0,200678,Comprehensive Literacy State Development Program,6703613.34
134,hb110,2021,actual,hb110-actuals,1,FED,3HQ0,200500,Governor's Emergency Education Relief - K-12 Mental Health,0.00
134,hb110,2021,actual,hb110-actuals,1,FED,3HQ0,200627,Governor Emergency Education Relief - EDU,14424758.46
134,hb110,2021,actual,hb110-actuals,1,FED,3HQ0,200651,Emergency Assistance to Non-Public Schools,0.00
134,hb110,2021,actual,hb110-actuals,1,FED,3HS0,200640,Federal Coronavirus School Relief,471626287.30
134,hb110,2021,actual,hb110-actuals,1,FED,3HZ0,200641,ARP - Homeless Children and Youth,0.00
134,hb110,2021,actual,hb110-actuals,1,FED,3IA0,200657,ARP - Students with Disabilities,0.00
134,hb110,2021,actual,hb110-actuals,1,FED,3L60,200617,Federal School Lunch,316310565.30
134,hb110,2021,actual,hb110-actuals,1,FED,3L70,200618,Federal School Breakfast,120325264.84
134,hb110,2021,actual,hb110-actuals,1,FED,3L80,200619,Child/Adult Food Programs,73150549.09
134,hb110,2021,actual,hb110-actuals,1,FED,3L90,200621,Career-Technical Education Basic Grant,44899319.23
134,hb110,2021,actual,hb110-actuals,1,FED,3M00,200623,ESEA Title 1A,574548259.46
134,hb110,2021,actual,hb110-actuals,1,FED,3M20,200680,Individuals with Disabilities Education Act,463033581.10
134,hb110,2021,actual,hb110-actuals,1,FED,3T40,200613,Public Charter Schools,2094894.21
134,hb110,2021,actual,hb110-actuals,1,FED,3Y20,200688,21st Century Community Learning Centers,40225040.30
134,hb110,2021,actual,hb110-actuals,1,FED,3Y60,200635,Improving Teacher Quality,65929289.46
134,hb110,2021,actual,hb110-actuals,1,FED,3Y70,200689,English Language Acquisition,10273608.73
134,hb110,2021,actual,hb110-actuals,1,FED,3Y80,200639,Rural and Low Income Technical Assistance,2429703.84
134,hb110,2021,actual,hb110-actuals,1,FED,3Z20,200690,State Assessments,11715302.22
134,hb110,2021,actual,hb110-actuals,1,FED,3Z30,200645,Consolidated Federal Grant Administration,6849519.04
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200321,Operating Expenses,15244937.16
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200408,Early Childhood Education,56578683.62
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200420,Information Technology Development and Support,3883134.23
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200422,School Management Assistance,2305664.67
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200424,Policy Analysis,394805.66
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200426,Ohio Educational Computer Network,14916200.99
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200427,Academic Standards,3261867.29
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200437,Student Assessment,40004792.79
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200439,Accountability/Report Cards,5534249.51
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200442,Child Care Licensing,2154694.83
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200446,Education Management Information System,7907631.67
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200448,Educator Preparation,7700573.26
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200455,Community Schools and Choice Programs,4102000.67
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200457,STEM Initiatives,0.00
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200465,Education Technology Resources,4857655.72
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200478,Industry-Recognized Credentials High School Students,3074056.50
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200502,Pupil Transportation,518958323.29
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200505,School Lunch Match,8963500.00
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200511,Auxiliary Services,151872301.23
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,68853796.10
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200540,Special Education Enhancements,149990179.89
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200545,Career-Technical Education Enhancements,8898647.18
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200550,Foundation Funding - All Students,6703103300.93
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200566,Literacy Improvement,1019538.86
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200572,Adult Education Programs,8528547.88
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200573,EdChoice Expansion,72235510.02
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200574,Half-Mill Maintenance Equalization,17905829.68
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200576,Adaptive Sports Program,250000.00
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200578,Violence Prevention and School Safety,0.00
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200597,Program and Project Support,562500.00
134,hb110,2021,actual,hb110-actuals,1,GRF,GRF,200903,Property Tax Reimbursement - Education,1166614763.64
134,hb110,2021,actual,hb110-actuals,1,ISA,1380,200606,Information Technology Development and Support,6731007.00
134,hb110,2021,actual,hb110-actuals,1,ISA,4R70,200695,Indirect Operational Support,7521248.86
134,hb110,2021,actual,hb110-actuals,1,ISA,4V70,200633,Interagency Program Support,4556610.78
134,hb110,2021,actual,hb110-actuals,1,RDF,7047,200902,Property Tax Replacement Phase Out-Education,107117742.48
134,hb110,2021,actual,hb110-actuals,1,SLF,7017,200602,School Climate Grants,426004.54
134,hb110,2021,actual,hb110-actuals,1,SLF,7017,200611,Education Studies,0.00
134,hb110,2021,actual,hb110-actuals,1,SLF,7017,200612,Foundation Funding - All Students,1249900000.00
134,hb110,2021,actual,hb110-actuals,1,SLF,7017,200614,Accelerate Great Schools,1350000.00
134,hb110,2021,actual,hb110-actuals,1,SLF,7017,200629,Community Connectors,0.00
134,hb110,2021,actual,hb110-actuals,1,SLF,7017,200631,Quality Community Schools Support,30000000.00
134,hb110,2021,actual,hb110-actuals,1,SLF,7017,200636,Enrollment Growth Supplement,23000000.00
134,hb110,2021,actual,hb110-actuals,1,SLF,7017,200684,Community School Facilities,20599999.99
134,hb110,2022,actual,hb110-actuals,1,DPF,4550,200608,Commodity Foods,0.00
134,hb110,2022,actual,hb110-actuals,1,DPF,5UC0,200662,Accountability/Report Cards,0.00
134,hb110,2022,actual,hb110-actuals,1,GRF,GRF,200573,EdChoice Expansion,0.00
134,hb110,2022,actual,hb110-actuals,1,GRF,GRF,200578,Violence Prevention and School Safety,0.00
134,hb110,2022,actual,hb110-actuals,1,SLF,7017,200629,Community Connectors,0.00
134,hb110,2022,actual,hb110-actuals,1,SLF,7017,200636,Enrollment Growth Supplement,0.00
134,hb110,2022,actual,hb110-actuals,3,DPF,4520,200638,Charges and Reimbursements,507848.02
134,hb110,2022,actual,hb110-actuals,3,DPF,4L20,200681,Teacher Certification and Licensure,12227101.94
134,hb110,2022,actual,hb110-actuals,3,DPF,5980,200659,Auxiliary Services Reimbursement,542449.11
134,hb110,2022,actual,hb110-actuals,3,DPF,5CV1,200632,Coronavirus Relief - Rural and Small Town School Districts,712509.84
134,hb110,2022,actual,hb110-actuals,3,DPF,5CV1,200642,Coronavirus Relief - Suburban School Districts,437236.12
134,hb110,2022,actual,hb110-actuals,3,DPF,5CV1,200643,Coronavirus Relief - Urban School Districts,798454.72
134,hb110,2022,actual,hb110-actuals,3,DPF,5CV1,200647,Coronavirus Relief - School Connectivity,10291459.49
134,hb110,2022,actual,hb110-actuals,3,DPF,5CV1,200650,Coronavirus Relief - Other Education Entities,1284250.30
134,hb110,2022,actual,hb110-actuals,3,DPF,5H30,200687,School District Solvency Assistance,0.00
134,hb110,2022,actual,hb110-actuals,3,DPF,5KX0,200691,Ohio School Sponsorship Program,859792.94
134,hb110,2022,actual,hb110-actuals,3,DPF,5MM0,200677,Child Nutrition Refunds,41706.53
134,hb110,2022,actual,hb110-actuals,3,DPF,5U20,200685,National Education Statistics,155128.34
134,hb110,2022,actual,hb110-actuals,3,DPF,5VS0,200604,Foundation Funding - All Students,500000000.00
134,hb110,2022,actual,hb110-actuals,3,DPF,5VU0,200663,School Bus Purchase,6905466.80
134,hb110,2022,actual,hb110-actuals,3,DPF,6200,200615,Educational Improvement Grants,225885.15
134,hb110,2022,actual,hb110-actuals,3,FED,3670,200607,School Food Services,8072739.17
134,hb110,2022,actual,hb110-actuals,3,FED,3700,200624,Education of Exceptional Children,1084280.15
134,hb110,2022,actual,hb110-actuals,3,FED,3AN0,200671,School Improvement Grants,6761034.47
134,hb110,2022,actual,hb110-actuals,3,FED,3C50,200661,Early Childhood Education,13243536.68
134,hb110,2022,actual,hb110-actuals,3,FED,3EH0,200620,Migrant Education,1695893.11
134,hb110,2022,actual,hb110-actuals,3,FED,3EJ0,200622,Homeless Children Education,2499031.43
134,hb110,2022,actual,hb110-actuals,3,FED,3FE0,200669,Striving Readers,1581127.80
134,hb110,2022,actual,hb110-actuals,3,FED,3GE0,200674,Summer Food Service Program,37122118.74
134,hb110,2022,actual,hb110-actuals,3,FED,3GG0,200676,Fresh Fruit and Vegetable Program,3703159.95
134,hb110,2022,actual,hb110-actuals,3,FED,3HF0,200649,Federal Education Grants,4987613.23
134,hb110,2022,actual,hb110-actuals,3,FED,3HI0,200634,Student Support and Academic Enrichment,38489270.73
134,hb110,2022,actual,hb110-actuals,3,FED,3HL0,200678,Comprehensive Literacy State Development Program,8859328.60
134,hb110,2022,actual,hb110-actuals,3,FED,3HQ0,200500,Governor's Emergency Education Relief - K-12 Mental Health,3506580.73
134,hb110,2022,actual,hb110-actuals,3,FED,3HQ0,200627,Governor Emergency Education Relief - EDU,24848540.81
134,hb110,2022,actual,hb110-actuals,3,FED,3HQ0,200651,Emergency Assistance to Non-Public Schools,55331436.29
134,hb110,2022,actual,hb110-actuals,3,FED,3HS0,200640,Federal Coronavirus School Relief,1689636602.81
134,hb110,2022,actual,hb110-actuals,3,FED,3HZ0,200641,ARP - Homeless Children and Youth,2902004.65
134,hb110,2022,actual,hb110-actuals,3,FED,3IA0,200657,ARP - Students with Disabilities,25541661.69
134,hb110,2022,actual,hb110-actuals,3,FED,3L60,200617,Federal School Lunch,851888217.97
134,hb110,2022,actual,hb110-actuals,3,FED,3L70,200618,Federal School Breakfast,238343099.87
134,hb110,2022,actual,hb110-actuals,3,FED,3L80,200619,Child/Adult Food Programs,94379224.95
134,hb110,2022,actual,hb110-actuals,3,FED,3L90,200621,Career-Technical Education Basic Grant,45810520.26
134,hb110,2022,actual,hb110-actuals,3,FED,3M00,200623,ESEA Title 1A,599829209.31
134,hb110,2022,actual,hb110-actuals,3,FED,3M20,200680,Individuals with Disabilities Education Act,469724755.78
134,hb110,2022,actual,hb110-actuals,3,FED,3T40,200613,Public Charter Schools,3198552.19
134,hb110,2022,actual,hb110-actuals,3,FED,3Y20,200688,21st Century Community Learning Centers,42671032.52
134,hb110,2022,actual,hb110-actuals,3,FED,3Y60,200635,Improving Teacher Quality,69409135.64
134,hb110,2022,actual,hb110-actuals,3,FED,3Y70,200689,English Language Acquisition,10290425.98
134,hb110,2022,actual,hb110-actuals,3,FED,3Y80,200639,Rural and Low Income Technical Assistance,2373296.72
134,hb110,2022,actual,hb110-actuals,3,FED,3Z20,200690,State Assessments,6095551.61
134,hb110,2022,actual,hb110-actuals,3,FED,3Z30,200645,Consolidated Federal Grant Administration,12950971.80
134,hb110,2022,actual,hb110-actuals,3,GRF,GRF,200321,Operating Expenses,15092001.62
134,hb110,2022,actual,hb110-actuals,3,GRF,GRF,200408,Early Childhood Education,59336016.55
134,hb110,2022,actual,hb110-actuals,3,GRF,GRF,200420,Information Technology Development and Support,3580723.26
134,hb110,2022,actual,hb110-actuals,3,GRF,GRF,200422,School Management Assistance,2467394.76
134,hb110,2022,actual,hb110-actuals,3,GRF,GRF,200424,Policy Analysis,353023.41
134,hb110,2022,actual,hb110-actuals,3,GRF,GRF,200426,Ohio Educational Computer Network,14837387.06
134,hb110,2022,actual,hb110-actuals,3,GRF,GRF,200427,Academic Standards,4335791.32
134,hb110,2022,actual,hb110-actuals,3,GRF,GRF,200437,Student Assessment,57574632.37
134,hb110,2022,actual,hb110-actuals,3,GRF,GRF,200439,Accountability/Report Cards,6732971.65
134,hb110,2022,actual,hb110-actuals,3,GRF,GRF,200442,Child Care Licensing,2110045.97
