fiscal_year,leaid,irn,comparable,enrollment,total_revenue,federal_revenue,state_revenue,local_revenue,property_tax,current_spending
2019,3904370,043703,1,1077,21163000,2192000,15556000,3415000,2202000,16588000
2019,3904371,043711,1,8422,150380000,18792000,97773000,33815000,29408000,133633000
2019,3904373,043737,1,8364,112758000,3647000,24073000,85038000,75345000,111601000
2019,3904374,043745,1,2753,47460000,4254000,25177000,18029000,14782000,31936000
2019,3904375,043752,1,34816,680566000,70247000,209431000,400888000,330869000,531228000
2019,3904376,043760,1,2179,32798000,3954000,12929000,15915000,11843000,26269000
2019,3904377,043778,1,1876,24974000,1818000,16829000,6327000,4362000,23139000
2019,3904378,043786,1,38012,809013000,122783000,388642000,297588000,249286000,735730000
2019,3904379,043794,1,5286,129448000,7808000,33017000,88623000,78562000,109733000
2019,3904380,043802,1,48925,941998000,93582000,250633000,597783000,557362000,795467000
2019,3904381,043810,1,1584,20593000,1754000,11942000,6897000,5692000,18472000
2019,3904382,043828,1,1554,22875000,2076000,13003000,7796000,5853000,19039000
2019,3904383,043836,1,4626,61364000,3197000,20032000,38135000,31028000,53574000
2019,3904384,043844,1,12537,272945000,33912000,153263000,85770000,75669000,209626000
2019,3904385,043851,1,1229,19303000,1063000,4702000,13538000,12243000,16085000
2019,3904386,043869,1,2441,34121000,2551000,18680000,12890000,7568000,29355000
2019,3904387,043877,1,5694,76328000,3786000,22905000,49637000,43672000,61644000
2019,3904388,043885,1,942,11894000,886000,5122000,5886000,4667000,9689000
2019,3904389,043893,1,2709,32006000,1892000,13828000,16286000,13727000,27347000
2019,3904390,043901,1,1928,49400000,4960000,28906000,15534000,8301000,43405000
2019,3904391,043919,1,2137,31828000,3453000,22047000,6328000,4414000,29546000
2019,3904392,043927,1,1088,13735000,1120000,8839000,3776000,3010000,12167000
2019,3904393,043935,1,1948,28732000,1575000,11713000,15444000,8854000,22321000
2019,3904394,043943,1,6096,92313000,8243000,40684000,43386000,36593000,77532000
2019,3904395,043950,1,5156,103844000,7127000,41375000,55342000,43250000,75820000
2019,3904396,043968,1,4184,58416000,4432000,25944000,28040000,20246000,42370000
2019,3904397,043976,1,1712,27207000,1050000,5669000,20488000,18554000,22581000
2019,3904399,043992,1,1842,40261000,2525000,28760000,8976000,7309000,21063000
2019,3904400,044008,1,2786,38384000,2292000,16997000,19095000,16216000,35005000
2019,3904401,044016,1,3681,53191000,4111000,19951000,29129000,17006000,44963000
2019,3904402,044024,1,1752,26099000,1750000,14723000,9626000,5580000,21105000
2019,3904403,044032,1,2050,26861000,3285000,13143000,10433000,7168000,20522000
2019,3904404,044040,1,3625,56198000,4838000,26075000,25285000,22603000,46193000
2019,3904405,044057,1,2315,26205000,2139000,12352000,11714000,8456000,22863000
2019,3904406,044065,1,1701,24656000,1469000,13802000,9385000,5108000,20510000
2019,3904407,044073,1,1065,24072000,376000,2910000,20786000,14162000,18691000
2019,3904408,044081,1,3741,64278000,5587000,26856000,31835000,26008000,51890000
2019,3904409,044099,1,2499,36732000,2183000,15191000,19358000,14231000,28170000
2019,3904410,044107,1,10068,128223000,14402000,81709000,32112000,26846000,109072000
2019,3904411,044115,1,1699,23399000,1070000,7567000,14762000,11277000,18346000
2019,3904412,044123,1,2342,32461000,2941000,16527000,12993000,6913000,27839000
2019,3904413,044131,1,1324,17360000,907000,3972000,12481000,10430000,16261000
2019,3904414,044149,1,1372,18639000,1777000,10510000,6352000,3846000,16507000
2019,3904415,044156,1,2352,28789000,2397000,15332000,11060000,7370000,26603000
2019,3904416,044164,1,3423,57157000,2952000,16676000,37529000,28051000,47195000
2019,3904418,044180,1,7856,122291000,5716000,28225000,88350000,78560000,106005000
2019,3904419,044198,1,4924,88955000,1933000,22562000,64460000,56414000,72337000
2019,3904420,044206,1,6377,86352000,5550000,37875000,42927000,24660000,68296000
2019,3904421,044214,1,5537,63225000,1964000,25242000,36019000,31614000,53128000
2019,3904422,044222,1,3653,68757000,8205000,46253000,14299000,10183000,49097000
2019,3904423,044230,1,552,9474000,914000,5034000,3526000,2445000,6974000
2019,3904424,044248,1,3763,46854000,5272000,24017000,17565000,13007000,45644000
2019,3904425,044255,1,2103,24544000,1576000,9317000,13651000,7878000,21656000
2019,3904426,044263,1,6391,117405000,11271000,79672000,26462000,22989000,91382000
2019,3904427,044271,1,4602,58466000,1927000,18135000,38404000,34605000,55430000
2019,3904428,044289,1,1516,24765000,443000,5329000,18993000,17679000,20354000
2019,3904429,044297,1,3298,63307000,6795000,34673000,21839000,18774000,53599000
2019,3904430,044305,1,3626,51808000,5655000,25678000,20475000,17955000,43393000
2019,3904431,044313,1,1650,28850000,563000,5662000,22625000,21107000,23696000
2019,3904433,044339,1,4502,68491000,8208000,46178000,14105000,9962000,55068000
2019,3904434,044347,1,1480,21937000,1418000,11398000,9121000,6028000,16486000
2019,3904435,044354,1,3912,60429000,4327000,33062000,23040000,18018000,49592000
2019,3904436,044362,1,2197,38785000,1444000,10142000,27199000,24294000,32050000
2019,3904437,044370,1,4474,83319000,2447000,9095000,71777000,64077000,69090000
2019,3904438,044388,1,6715,91189000,2680000,25304000,63205000,53714000,80776000
2019,3904439,044396,1,5275,68453000,5217000,22085000,41151000,37237000,59238000
2019,3904440,044404,1,6346,98869000,10823000,50094000,37952000,33659000,68810000
2019,3904441,044412,1,2962,51400000,6801000,29224000,15375000,13250000,42339000
2019,3904443,044438,1,1919,27308000,1536000,11549000,14223000,11491000,22044000
2019,3904444,044446,1,1207,16575000,1337000,11136000,4102000,2625000,15331000
2019,3904445,044453,1,6484,92653000,8091000,42059000,42503000,25230000,74693000
2019,3904446,044461,1,409,7224000,824000,3506000,2894000,1307000,5445000
2019,3904447,044479,1,1670,25616000,3151000,16772000,5693000,3696000,24259000
2019,3904448,044487,1,3087,35429000,2416000,14875000,18138000,14968000,32106000
2019,3904449,044495,1,2242,31965000,3280000,18524000,10161000,8297000,28694000
2019,3904450,044503,1,4297,55970000,1925000,20117000,33928000,29230000,45961000
2019,3904451,044511,1,1602,20952000,2460000,12599000,5893000,4786000,18547000
2019,3904452,044529,1,3796,65716000,2515000,14141000,49060000,44091000,60502000
2019,3904453,044537,1,4393,51276000,1701000,16587000,32988000,29163000,41896000
2019,3904454,044545,1,4065,63876000,2037000,12643000,49196000,43680000,52243000
2019,3904455,044552,1,2558,26641000,1611000,9299000,15731000,9913000,25014000
2019,3904456,044560,1,2715,33502000,2490000,16741000,14271000,9251000,29390000
2019,3904457,044578,1,1909,35054000,3225000,8922000,22907000,18518000,28638000
2019,3904458,044586,1,2056,31500000,659000,9178000,21663000,19695000,30075000
2019,3904459,044594,1,962,17465000,827000,4367000,12271000,5987000,14094000
2019,3904460,044602,1,3560,53104000,2375000,19269000,31460000,24931000,44734000
2019,3904461,044610,1,1575,21932000,1406000,7987000,12539000,10175000,17792000
2019,3904463,044636,1,9879,158862000,9977000,41534000,107351000,98703000,135218000
2019,3904464,044644,1,3291,47701000,3860000,20992000,22849000,13211000,39370000
2019,3904465,044651,1,1684,25568000,1315000,5113000,19140000,16709000,21843000
2019,3904467,044677,1,5977,100450000,7228000,24135000,69087000,62751000,83108000
2019,3904468,044685,1,2288,37613000,3106000,18167000,16340000,12076000,30217000
2019,3904469,044693,1,1550,29460000,1445000,15301000,12714000,9237000,17515000
2019,3904470,044701,1,2718,47686000,1544000,7305000,38837000,36122000,39483000
2019,3904471,044719,1,907,18189000,1454000,8298000,8437000,5875000,12196000
2019,3904472,044727,1,2109,26306000,1408000,12480000,12418000,9032000,22308000
2019,3904474,044743,1,3195,57935000,5678000,24962000,27295000,21996000,45748000
2019,3904475,044750,1,4901,120121000,3492000,28010000,88619000,71393000,96471000
2019,3904476,044768,1,1657,23943000,1085000,6315000,16543000,14033000,21569000
2019,3904479,044792,1,3369,64967000,3119000,14606000,47242000,43497000,59965000
2019,3904480,044800,1,22780,323990000,24749000,152145000,147096000,127054000,261757000
2019,3904481,044818,1,7564,121214000,12658000,77125000,31431000,25181000,102986000
2019,3904482,044826,1,2553,30939000,4180000,16730000,10029000,4208000,25459000
2019,3904483,044834,1,5280,64671000,2169000,19311000,43191000,37026000,60233000
2019,3904484,044842,1,5499,83230000,3103000,16629000,63498000,53677000,72125000
2019,3904485,044859,1,1791,23555000,1632000,14374000,7549000,4816000,20909000
2019,3904486,044867,1,5498,93004000,3415000,15444000,74145000,68327000,77811000
2019,3904487,044875,1,7774,108578000,3812000,27364000,77402000,71616000,90441000
2019,3904488,044883,1,2412,45067000,1271000,22853000,20943000,18253000,35579000
2019,3904489,044891,1,2650,33253000,2009000,14276000,16968000,13407000,26758000
2019,3904490,044909,1,23302,393558000,54925000,209088000,129545000,112392000,342938000
2019,3904491,044917,1,893,16571000,830000,11514000,4227000,2768000,8013000
2019,3904492,044925,1,4185,56138000,3608000,19243000,33287000,18247000,49482000
2019,3904493,044933,1,6132,118876000,1815000,14358000,102703000,89806000,98656000
2019,3904494,044941,1,2027,31452000,1786000,14653000,15013000,11249000,25084000
2019,3904495,044958,1,2930,39899000,2737000,9410000,27752000,25176000,35974000
2019,3904498,044982,1,3119,37007000,1857000,19013000,16137000,9077000,29657000
2019,3904499,044990,1,4805,85237000,12019000,55480000,17738000,14296000,71695000
2019,3904500,045005,1,1704,44348000,3038000,12370000,28940000,24720000,31451000
2019,3904502,045021,1,1343,21337000,2721000,14743000,3873000,2381000,18643000
2019,3904503,045039,1,711,13198000,974000,9152000,3072000,1229000,11203000
2019,3904504,045047,1,15296,216126000,9177000,58202000,148747000,126038000,172785000
2019,3904505,045054,1,3528,49089000,4303000,22785000,22001000,18748000,44111000
2019,3904506,045062,1,3473,62867000,2239000,8627000,52001000,48005000,52114000
2019,3904507,045070,1,3545,45430000,4740000,27728000,12962000,11519000,40083000
2019,3904508,045088,1,1297,22443000,1174000,5991000,15278000,14360000,19075000
2019,3904509,045096,1,1504,22560000,2000000,11396000,9164000,6480000,18276000
2019,3904510,045104,1,7929,120549000,5102000,27393000,88054000,71664000,99559000
2019,3904511,045112,1,2762,33169000,2478000,12979000,17712000,10822000,27710000
2019,3904513,045138,1,10342,166864000,4821000,34869000,127174000,112972000,140483000
2019,3904514,045146,1,2000,31863000,543000,7671000,23649000,13882000,27032000
2019,3904515,045153,1,4130,59792000,6589000,25050000,28153000,21177000,51149000
2019,3904516,045161,1,5252,125058000,13124000,84067000,27867000,25499000,99665000
2019,3904517,045179,1,3192,53047000,6489000,32306000,14252000,10981000,43229000
2019,3904518,045187,1,865,12314000,582000,5589000,6143000,2973000,9979000
2019,3904519,045195,1,3554,50485000,1817000,23894000,24774000,20396000,36084000
2019,3904520,045203,1,1424,16282000,1025000,6614000,8643000,6224000,14359000
2019,3904521,045211,1,1187,12916000,498000,5416000,7002000,4016000,10875000
2019,3904522,045229,1,473,8216000,582000,4436000,3198000,1070000,6445000
2019,3904523,045237,1,776,11440000,941000,5884000,4615000,2826000,9346000
2019,3904524,045245,1,1478,41540000,1674000,16034000,23832000,21511000,18641000
2019,3904525,045252,1,828,11965000,757000,6204000,5004000,4023000,9829000
2019,3904526,045260,1,859,12283000,479000,6293000,5511000,2638000,9983000
2019,3904527,045278,1,1903,31051000,1755000,13292000,16004000,13547000,22272000
2019,3904528,045286,1,1907,38097000,411000,5666000,32020000,28596000,30746000
2019,3904529,045294,1,1344,16300000,1691000,9440000,5169000,3102000,14313000
2019,3904531,045310,1,1387,16273000,513000,7821000,7939000,4331000,15442000
2019,3904532,045328,1,1068,13718000,766000,4066000,8886000,4438000,11198000
2019,3904533,045336,1,780,11711000,428000,4783000,6500000,2297000,9701000
2019,3904535,045351,1,1127,15753000,1833000,9950000,3970000,1792000,14071000
2019,3904536,045369,1,717,8116000,325000,2676000,5115000,2693000,7644000
2019,3904537,045377,1,1073,13595000,1118000,7633000,4844000,2932000,10755000
2019,3904538,045385,1,902,11211000,563000,5791000,4857000,2669000,9530000
2019,3904539,045393,1,2501,34939000,748000,9510000,24681000,22090000,31060000
2019,3904540,045401,1,1925,26518000,1810000,16560000,8148000,3809000,24467000
2019,3904541,045419,1,907,12577000,623000,6999000,4955000,2696000,11237000
2019,3904542,045427,1,1942,22897000,1274000,10076000,11547000,8104000,19606000
2019,3904543,045435,1,2037,38231000,703000,5589000,31939000,24387000,35815000
2019,3904545,045450,1,867,11099000,1125000,6304000,3670000,2112000,10507000
2019,3904546,045468,1,1005,15672000,939000,5956000,8777000,5507000,13508000
2019,3904547,045476,1,5244,74125000,2809000,30005000,41311000,34810000,57037000
2019,3904548,045484,1,845,12482000,590000,5658000,6234000,2757000,9827000
2019,3904549,045492,1,7778,113071000,4414000,26316000,82341000,73510000,98939000
2019,3904550,045500,1,6625,84557000,4083000,30420000,50054000,41971000,71734000
2019,3904551,045518,1,1451,19071000,1471000,7335000,10265000,5514000,15309000
2019,3904552,045526,1,902,14129000,867000,8403000,4859000,2517000,11550000
2019,3904553,045534,1,1139,15773000,385000,8244000,7144000,3933000,12030000
2019,3904554,045542,1,984,16889000,1377000,8088000,7424000,3716000,13128000
2019,3904555,045559,1,2326,28808000,1909000,12510000,14389000,10564000,29669000
2019,3904556,045567,1,969,13359000,969000,7763000,4627000,3590000,10922000
2019,3904557,045575,1,1418,20483000,1492000,10242000,8749000,5318000,17255000
2019,3904558,045583,1,5411,63802000,1528000,16684000,45590000,33557000,61149000
2019,3904560,045609,1,1542,34536000,1144000,7360000,26032000,21093000,23382000
2019,3904561,045617,1,2516,30837000,1097000,10228000,19512000,16430000,26650000
2019,3904563,045633,1,1306,17144000,476000,9013000,7655000,3875000,15214000
2019,3904564,045641,1,1766,23324000,1137000,12607000,9580000,7320000,19151000
2019,3904565,045658,1,1009,15663000,996000,5606000,9061000,5496000,13860000
2019,3904566,045666,1,487,9280000,924000,6213000,2143000,1466000,8662000
2019,3904567,045674,1,697,10372000,346000,2046000,7980000,4646000,9798000
2019,3904575,045757,1,1138,13143000,665000,7193000,5285000,3370000,10217000
2019,3904576,045765,1,1747,20653000,1369000,7722000,11562000,8966000,16954000
2019,3904577,045773,1,2317,31622000,2196000,12600000,16826000,13178000,23580000
2019,3904578,045781,1,760,10164000,798000,2780000,6586000,3873000,8968000
2019,3904579,045799,1,2376,25867000,1194000,8434000,16239000,13025000,25366000
2019,3904580,045807,1,941,12660000,654000,6470000,5536000,2942000,10882000
2019,3904582,045823,1,781,14618000,565000,4308000,9745000,6660000,10376000
2019,3904583,045831,1,892,10744000,625000,5394000,4725000,3205000,9565000
2019,3904585,045856,1,1737,20826000,1417000,9590000,9819000,6548000,17755000
2019,3904586,045864,1,1093,13754000,1160000,6731000,5863000,4309000,12351000
2019,3904587,045872,1,1655,18954000,894000,9294000,8766000,6399000,15901000
2019,3904588,045880,1,1169,16266000,1583000,9094000,5589000,4341000,14305000
2019,3904590,045906,1,1494,20709000,1601000,10291000,8817000,6165000,17579000
2019,3904591,045914,1,1012,16566000,1707000,9279000,5580000,3944000,14292000
2019,3904592,045922,1,770,14367000,1614000,10403000,2350000,1067000,12420000
2019,3904594,045948,1,846,13955000,314000,6148000,7493000,4442000,9465000
2019,3904595,045955,1,754,14317000,286000,4368000,9663000,3415000,9192000
2019,3904596,045963,1,395,6189000,179000,2789000,3221000,1660000,5100000
2019,3904597,045971,1,488,7957000,361000,4084000,3512000,1798000,6793000
2019,3904599,045997,1,1727,20953000,1017000,4678000,15258000,10943000,17893000
2019,3904600,046003,1,802,8884000,466000,3992000,4426000,2463000,7593000
2019,3904601,046011,1,1454,19241000,1223000,8635000,9383000,7020000,16668000
2019,3904603,046037,1,1273,16700000,1305000,8264000,7131000,5176000,14080000
2019,3904604,046045,1,810,10174000,335000,5161000,4678000,2848000,8853000
2019,3904606,046060,1,2949,38594000,2926000,26082000,9586000,6019000,32541000
2019,3904607,046078,1,780,12590000,1131000,7694000,3765000,2756000,11198000
2019,3904609,046094,1,3778,44952000,2168000,18761000,24023000,19139000,38422000
2019,3904610,046102,1,9899,106598000,6681000,38886000,61031000,52683000,92516000
2019,3904611,046110,1,16281,197684000,8224000,62458000,127002000,111942000,178357000
2019,3904612,046128,1,1474,19634000,992000,9691000,8951000,5376000,16306000
2019,3904613,046136,1,665,10361000,1251000,7123000,1987000,1110000,8800000
2019,3904614,046144,1,2868,29044000,1074000,12362000,15608000,10227000,27900000
2019,3904615,046151,1,3005,43017000,1555000,10397000,31065000,19675000,37642000
2019,3904617,046177,1,617,10019000,591000,3793000,5635000,4631000,7661000
2019,3904619,046193,1,1910,21565000,1380000,11124000,9061000,6567000,18487000
2019,3904620,046201,1,839,12452000,605000,5901000,5946000,2686000,11106000
2019,3904621,046219,1,1192,15529000,662000,6498000,8369000,3282000,13188000
2019,3904623,046235,1,1499,22348000,1018000,7463000,13867000,10664000,16849000
2019,3904624,046243,1,2887,36475000,2902000,21016000,12557000,9400000,32740000
2019,3904625,046250,1,3126,42820000,1435000,14908000,26477000,14322000,31109000
2019,3904626,046268,1,1757,22765000,2097000,8268000,12400000,7246000,17829000
2019,3904627,046276,1,743,10440000,532000,4217000,5691000,3209000,9563000
2019,3904628,046284,1,1854,29318000,1393000,10324000,17601000,13178000,20851000
2019,3904630,046300,1,2308,28787000,1827000,12639000,14321000,9740000,22637000
2019,3904631,046318,1,1514,18117000,1056000,10170000,6891000,4905000,15870000
2019,3904632,046326,1,1435,21204000,1160000,7202000,12842000,7078000,17668000
2019,3904633,046334,1,756,11896000,923000,7744000,3229000,2142000,10071000
2019,3904634,046342,1,2873,35877000,2620000,18469000,14788000,6968000,32384000
