irn,district,county,tax_year,agricultural_value,residential_value,class1_value,mineral_value,industrial_value,commercial_value,railroad_value,class2_value,real_property_value,public_utility_value,total_value,class1_taxes_charged,class2_taxes_charged,real_property_taxes_charged,real_property_taxes_charged_with_jvsd,public_utility_taxes_charged,class1_rate,class2_rate,real_property_millage,public_utility_millage,value_per_pupil,adm
047639,LYNCHBURG CLAY LSD,Highland,2023,46737280,95719830,142457110,0,1027700,2986290,0,4013990,146471100,18307380,164778480,2849141,91518,2940659,3234173,417407,20,22.8,20.08,22.8,158255.166,1041.2202
047639,LYNCHBURG CLAY LSD,Highland,2024,74004580,122329230,196333810,0,1450050,3851930,0,5301980,201635790,18638990,220274780,3926675,106039,4032714,4436485,424967,20,19.9999,20,22.7999,217328.7922,1013.5554
047688,EAST HOLMES LSD,Holmes,2023,187445070,460124970,647570040,159880,88831520,105403290,31280,194425970,841996010,27975260,869971270,13437077,4034338,17471415,19187778,650424,20.75,20.75,20.75,23.25,652716.2228,1332.8476
047688,EAST HOLMES LSD,Holmes,2024,192277910,472541990,664819900,106240,93812410,109416960,31300,203366910,868186810,26280370,894467180,13794347,4219659,18014006,19788694,610991,20.749,20.749,20.749,23.249,684869.5774,1306.0402
047696,WEST HOLMES LSD,Holmes,2023,169451430,308648940,478100370,724270,14418100,57687820,57380,72887570,550987940,64533690,615521630,10470396,1596236,12066632,13180576,1413285,21.9,21.9,21.9,21.9,324956.8497,1894.1642
047696,WEST HOLMES LSD,Holmes,2024,172339750,315569190,487908940,632080,15021610,60448350,54500,76156540,564065480,73872490,637937970,10670566,1665542,12336108,13472456,1615590,21.87,21.87,21.87,21.87,344138.2691,1853.7257
047712,MONROEVILLE LSD,Huron,2023,27982620,70958880,98941500,82430,3322780,6650650,66960,10122820,109064320,8227190,117291510,2626896,286227,2913123,3172047,278490,26.55,28.28,26.71,33.85,233423.9306,502.4828
047712,MONROEVILLE LSD,Huron,2024,44827810,89946820,134774630,67840,3553410,7935760,69990,11627000,146401630,8833300,155234930,3349149,288930,3638079,3933803,283989,24.85,24.8499,24.85,32.1498,322558.3168,481.2616
047720,NEW LONDON LSD,Huron,2023,33080340,82950380,116030720,0,2807390,5538800,277550,8623740,124654460,7300910,131955370,2459849,193644,2653493,2948644,225597,21.2,22.45,21.29,30.9,148828.4211,886.6275
047720,NEW LONDON LSD,Huron,2024,53638540,108123240,161761780,0,3002300,6540400,312070,9854770,171616550,8460250,180076800,3372732,205471,3578203,3923911,258459,20.85,20.8499,20.85,30.5498,203951.5439,882.9391
047738,SOUTH CENTRAL LSD,Huron,2023,38055110,55074490,93129600,26910,1717480,2965610,570560,5280560,98410160,5240080,103650240,1870348,116265,1986613,2219226,180782,20.08,22.02,20.19,34.5,144530.3122,717.1523
047738,SOUTH CENTRAL LSD,Huron,2024,62251260,71136380,133387640,11260,1834460,3434720,640120,5920560,139308200,5606780,144914980,2667752,119466,2787218,3067321,193433,20,20.1782,20.0076,34.4998,206314.2267,702.3994
047746,WESTERN RESERVE LSD (HURON CO.),Huron,2023,42718750,101112850,143831600,92040,1042780,10174360,77550,11386730,155218330,26589570,181807900,2876631,256429,3133060,3500751,826934,20,22.52,20.18,31.1,177248.4773,1025.7233
047746,WESTERN RESERVE LSD (HURON CO.),Huron,2024,67215320,129311530,196526850,96530,1282850,11894910,88490,13362780,209889630,19947550,229837180,3930536,276632,4207168,4630304,620368,20,20.7017,20.0447,31.1,233569.5836,984.0202
047761,OAK HILL UNION LSD,Jackson,2023,19195010,107174760,126369770,149910,2163120,7089050,0,9402080,135771850,162190780,297962630,2476846,184280,2661126,2932670,3178938,19.6,19.6,19.6,19.6,248260.1196,1200.2034
047761,OAK HILL UNION LSD,Jackson,2024,20071830,106915420,126987250,149970,2160730,7439710,0,9750410,136737660,165948690,302686350,2488949,191107,2680056,2953531,3252593,19.6,19.5999,19.6,19.6,267045.8204,1133.4622
047787,BUCKEYE LSD (JEFFERSON CO.),Jefferson,2023,37094830,154477370,191572200,239298070,13520600,12787250,368340,265974260,457546460,181540520,639086980,3829942,6043565,9873507,10788597,4992115,19.99,22.72,21.58,27.5,382022.924,1672.9022
047787,BUCKEYE LSD (JEFFERSON CO.),Jefferson,2024,43889870,188944120,232833990,176202120,27809290,15219790,400820,219632020,452466010,202878160,655344170,4655163,5100920,9756083,10675290,5578595,19.9935,23.2248,21.562,27.4973,398921.72,1642.7889
047795,EDISON LSD,Jefferson,2023,67567600,179587470,247155070,61149440,37507670,8739200,501990,107898300,355053370,237639690,592693060,5885651,3020197,8905848,9615955,8411297,23.81,27.99,25.08,35.4,352749.0732,1680.2115
047795,EDISON LSD,Jefferson,2024,78465870,230310620,308776490,41829910,13356540,9896630,494560,65577640,374354130,233072470,607426600,6751869,2299738,9051607,9804578,8249533,21.8665,35.0689,24.1793,35.3947,362252.8005,1676.803
047803,INDIAN CREEK LSD,Jefferson,2023,17282240,276239180,293521420,54856170,6773840,57623860,2245360,121499230,415020650,57620700,472641350,5872248,3515495,9387743,10217784,2233551,20.01,28.93,22.62,38.76,214280.8651,2205.7095
047803,INDIAN CREEK LSD,Jefferson,2024,21011420,336972680,357984100,50498250,7665460,65062800,2324630,125551140,483535240,61758720,545293960,7159682,3530046,10689728,11664959,2393953,20,28.1164,22.1074,38.763,251003.5379,2172.4553
047829,CENTERBURG LSD,Knox,2023,66323460,205241930,271565390,2233,508740,10403850,0,10914823,282480213,8980640,291460853,5431307,218296,5649603,6236005,292767,20,20,20,32.6,276130.1771,1055.5197
047829,CENTERBURG LSD,Knox,2024,66732090,208164940,274897030,766,508740,11116470,0,11625976,286523006,9652250,296175256,5497939,232609,5730548,6326752,314663,20,20.0077,20.0003,32.6,293042.2139,1010.6914
047837,DANVILLE LSD,Knox,2023,62350960,51338350,113689310,83110,543650,6900840,0,7527600,121216910,5539810,126756720,2273785,150551,2424336,2681558,227131,20,20,20,41,225353.7561,562.4788
047837,DANVILLE LSD,Knox,2024,62642110,52116400,114758510,74880,543650,6841050,0,7459580,122218090,5889570,128107660,2299254,149229,2448483,2707711,241472,20.0356,20.005,20.0337,40.9999,231506.7604,553.3647
047845,EAST KNOX LSD,Knox,2023,80395140,419486630,499881770,376640,513190,11292720,0,12182550,512064320,16521210,528585530,11132366,271304,11403670,12451732,619048,22.27,22.27,22.27,37.47,457616.7355,1155.0835
047845,EAST KNOX LSD,Knox,2024,80528760,423415950,503944710,335542,513190,10666960,0,11515692,515460402,15692530,531152932,11267396,257144,11524540,12578700,588939,22.3584,22.3299,22.3578,37.5299,463347.8859,1146.3372
047852,FREDERICKTOWN LSD,Knox,2023,74374260,167703450,242077710,58480,9230580,8858090,0,18147150,260224860,16678880,276903740,5466113,447613,5913726,6469829,671824,22.58,24.67,22.73,40.28,246326.5168,1124.1329
047852,FREDERICKTOWN LSD,Knox,2024,74585510,169979310,244564820,57480,9230580,8918810,0,18206870,262771690,17263090,280034780,5523985,449105,5973090,6534660,695356,22.587,24.6668,22.7311,40.2799,257934.4963,1085.6818
047878,KIRTLAND LSD,Lake,2023,16185730,372435560,388621290,14570,1287550,19834250,244260,21380630,410001920,15324670,425326590,12641849,695511,13337360,13952363,1064757,32.53,32.53,32.53,69.48,384198.0514,1107.0504
047878,KIRTLAND LSD,Lake,2024,21345300,459910810,481256110,22280,1410310,24294470,265660,25992720,507248830,16694440,523943270,14514684,783940,15298624,16059497,1120363,30.16,30.16,30.16,67.1099,498060.87,1051.9663
047886,MADISON LSD (LAKE CO.),Lake,2023,18620390,372617210,391237600,29250,2321180,53507110,201550,56059090,447296690,16838930,464135620,9626667,1651416,11278083,11949028,937070,24.61,29.46,25.21,55.65,185670.6318,2499.7794
047886,MADISON LSD (LAKE CO.),Lake,2024,27058670,506854480,533913150,32140,3264930,63439610,216060,66952740,600865890,18875360,619741250,11281499,1721924,13003423,13904721,1043225,21.1298,25.7185,21.6411,55.2691,252507.1285,2454.3515
047894,RIVERSIDE LSD,Lake,2023,18755150,1155219670,1173974820,12190,44320910,75305460,257280,119895840,1293870660,55209790,1349080450,31310025,3574394,34884419,36825225,3085122,26.67,29.81,26.96,55.88,307815.936,4382.7505
047894,RIVERSIDE LSD,Lake,2024,25337830,1518628770,1543966600,17350,48065300,83958920,265390,132306960,1676273560,60285950,1736559510,35356835,3582303,38939138,41453547,3321755,22.9,27.0757,23.2296,55.1,403471.181,4304.0484
047902,PERRY LSD (LAKE CO.),Lake,2023,10425430,240456270,250881700,8680,9441330,60516610,238540,70205160,321086860,84658700,405745560,5017634,2808150,7825784,8307413,3741914,20,40,24.37,44.2,278719.9859,1455.7462
047902,PERRY LSD (LAKE CO.),Lake,2024,14030420,317517600,331548020,8800,10741720,86841770,245940,97838230,429386250,92246020,521632270,6630960,2933679,9564639,10208718,4077274,20,29.985,22.2751,44.2,353971.9335,1473.6543
047928,DAWSON-BRYANT LSD,Lawrence,2023,18979690,64902210,83881900,16470,0,3918660,60230,3995360,87877260,90083070,177960330,1679298,79907,1759205,1935071,1855711,20.02,20,20.02,20.6,183306.8008,970.8332
047928,DAWSON-BRYANT LSD,Lawrence,2024,19038780,64933570,83972350,16080,0,3963720,57210,4037010,88009360,90300210,178309570,1681663,80752,1762415,1938517,1860184,20.0264,20.0029,20.0253,20.6,196161.3349,908.9945
047936,FAIRLAND LSD,Lawrence,2023,14786940,222458330,237245270,4130,0,23342790,0,23346920,260592190,11851770,272443960,4744904,466937,5211841,5733680,237035,20,20,20,20,181412.4573,1501.793
047936,FAIRLAND LSD,Lawrence,2024,14939880,223154690,238094570,4120,0,25485220,0,25489340,263583910,11814840,275398750,4761890,509786,5271676,5799368,236296,20,20,20,19.9999,192222.3761,1432.7091
047944,ROCK HILL LSD,Lawrence,2023,27323880,94937570,122261450,120400,19560650,9987350,59650,29728050,151989500,292169880,444159380,2452136,610302,3062438,3367249,6573822,20.06,20.53,20.15,22.5,311458.1683,1426.0643
047944,ROCK HILL LSD,Lawrence,2024,27399740,95805550,123205290,120440,20760130,10641760,56660,31578990,154784280,286686000,441470280,2465313,631579,3096892,3407111,6450435,20.0098,20,20.0078,22.5,304267.5044,1450.9281
047951,SOUTH POINT LSD,Lawrence,2023,12685410,178093220,190778630,10360,15981010,61121850,58520,77171740,267950370,74446320,342396690,3823337,1550279,5373616,5911678,1518704,20.04,20.09,20.05,20.4,197520.7002,1733.4724
047951,SOUTH POINT LSD,Lawrence,2024,12684430,179098440,191782870,8030,16108260,61235600,55590,77407480,269190350,76081690,345272040,3844671,1566278,5410949,5950931,1552066,20.047,20.2342,20.1008,20.4,204606.3007,1687.4947
047969,SYMMES VALLEY LSD,Lawrence,2023,39159050,32466070,71625120,122610,0,1018520,0,1141130,72766250,114891930,187658180,1432502,22822,1455324,1600888,2378262,20,20,20,20.7,261628.9847,717.2683
047969,SYMMES VALLEY LSD,Lawrence,2024,39336550,32721810,72058360,106790,0,1131700,0,1238490,73296850,116979480,190276330,1441166,24817,1465983,1612603,2421474,20,20.0381,20.0006,20.7,269765.498,705.3398
047985,JOHNSTOWN MONROE LSD,Licking,2023,43647400,428243100,471890500,10379,111313490,44593770,0,155917639,627808139,44009610,671817749,11042236,3648472,14690708,15946325,1500726,23.4,23.4,23.4,34.1,379784.2556,1768.9458
047985,JOHNSTOWN MONROE LSD,Licking,2024,42037630,436227660,478265290,15776,138689690,46195990,0,184901456,663166746,49460210,712626956,11047927,4271222,15319149,16645484,1671754,23.1,23.1,23.1,33.8,410139.3516,1737.524
047993,LAKEWOOD LSD,Licking,2023,57942530,546583900,604526430,437113,101120080,79889990,144590,181591773,786118203,51181910,837300113,16382666,4921137,21303803,22876039,2349249,27.1,27.1,27.1,45.9,457014.7407,1832.1075
047993,LAKEWOOD LSD,Licking,2024,59312220,556377890,615690110,394028,102633940,80664930,153720,183846618,799536728,54186100,853722828,16623632,4974448,21598080,23197154,2481723,27,27.0576,27.0132,45.8,468388.5249,1822.6809
048009,LICKING HEIGHTS LSD,Licking,2023,23878940,895606630,919485570,6113,84525100,85994710,347260,170873183,1090358753,121926860,1212285613,27124824,5040884,32165708,34346425,4779532,29.5,29.5,29.5,39.2,229292.7521,5287.0647
048009,LICKING HEIGHTS LSD,Licking,2024,23952500,913854910,937807410,24664,85807690,76978380,369220,163179954,1100987364,153879930,1254867294,27430866,4783832,32214698,34416672,5993623,29.25,29.3163,29.2598,38.95,233850.027,5366.1199
048017,LICKING VALLEY LSD,Licking,2023,66867200,286033020,352900220,222656,3900450,23300520,736350,28159976,381060196,31156380,412216576,7058004,563199,7621203,8383323,931575,20,20,20,29.9,202932.1506,2031.3025
048017,LICKING VALLEY LSD,Licking,2024,68007320,291266170,359273490,232656,4221540,23015320,782840,28252356,387525846,33698240,421224086,7185469,568248,7753717,8528768,1007577,20,20.1133,20.0083,29.9,207560.5964,2029.4029
048025,NORTH FORK LSD,Licking,2023,107630410,280146320,387776730,112875,2877580,15043350,346020,18379825,406156555,38071490,444228045,7755533,367574,8123107,8935421,1092651,20,20,20,28.7,273757.9625,1622.7036
048025,NORTH FORK LSD,Licking,2024,109700150,285126030,394826180,104269,4273350,15330830,367850,20076299,414902479,43356250,458258729,7896523,401525,8298048,9127853,1244323,20,20,20,28.7,279925.9643,1637.0712
048033,NORTHRIDGE LSD ( LICKING COUNTY ),Licking,2023,120083110,331727780,451810890,138270,1636760,16857860,0,18632890,470443780,37870740,508314520,10956413,451846,11408259,12349146,1395535,24.25,24.25,24.25,36.85,432854.5717,1174.3309
048033,NORTHRIDGE LSD ( LICKING COUNTY ),Licking,2024,120208730,335654030,455862760,166843,1675920,17017590,0,18860353,474723113,45864830,520587943,10986291,454967,11441258,12390705,1683239,24.1,24.1229,24.1009,36.7,443862.9997,1172.8573
048041,SOUTHWEST LICKING LSD,Licking,2023,47536200,1076736630,1124272830,67966,134634390,117246090,331710,252280156,1376552986,70805500,1447358486,26375440,5918491,32293931,35047037,1993882,23.46,23.46,23.46,28.16,285886.8287,5062.6973
048041,SOUTHWEST LICKING LSD,Licking,2024,48557910,1108430220,1156988130,54473,131052200,120542610,352730,252002013,1408990143,76329760,1485319903,27142940,5911966,33054906,35872887,2149445,23.46,23.46,23.46,28.16,289951.3327,5122.6524
048074,BENJAMIN LOGAN LSD,Logan,2023,124481790,291007120,415488910,0,67372760,10761900,279920,78414580,493903490,18402350,512305840,9556243,1838774,11395017,12382825,592553,23,23.45,23.07,32.2,312557.3979,1639.0776
048074,BENJAMIN LOGAN LSD,Logan,2024,124220410,294676300,418896710,0,67355320,11016810,313730,78685860,497582570,20200960,517783530,9634623,1844112,11478735,12473900,650469,23,23.4364,23.069,32.1999,324341.0157,1596.4171
048082,INDIAN LAKE LSD,Logan,2023,68017280,476734900,544752180,0,16655660,37021310,124390,53801360,598553540,19763920,618317460,13128526,1296611,14425137,15622244,821190,24.1,24.1,24.1,41.55,460314.0929,1343.2512
048082,INDIAN LAKE LSD,Logan,2024,64710690,474947620,539658310,0,16645030,36797880,139410,53582320,593240630,21800970,615041600,13380988,1325829,14706817,15893299,918910,24.7953,24.7438,24.7906,42.15,469658.1119,1309.5517
048090,RIVERSIDE LSD,Logan,2023,35688650,60562710,96251360,0,822850,2721650,425400,3969900,100221260,3736320,103957580,1925027,79899,2004926,2205368,160660,20,20.13,20,43,183963.5955,565.0987
048090,RIVERSIDE LSD,Logan,2024,36343150,61062760,97405910,0,821360,2750850,471530,4043740,101449650,4104560,105554210,1948118,80874,2028992,2231891,176495,20,19.9998,20,42.9997,187773.3433,562.1363
048116,AVON LSD,Lorain,2023,5826920,926609000,932435920,560,44287360,133950770,14650,178253340,1110689260,23724600,1134413860,32652041,6303537,38955578,41180146,1236478,35.02,35.36,35.07,52.12,259501.0923,4371.5186
048116,AVON LSD,Lorain,2024,7990140,1186852410,1194842550,450,48825560,148632710,13920,197472640,1392315190,25982800,1418297990,38269612,6324851,44594463,47379093,1276508,32.029,32.029,32.029,49.129,336332.9761,4216.946
048124,AVON LAKE CSD,Lorain,2023,433920,1012380800,1012814720,0,32686420,79339220,380020,112405660,1125220380,59151120,1184371500,33487705,4863197,38350902,40603355,3686534,33.06,43.26,34.08,62.32,339785.7573,3485.642
048124,AVON LAKE CSD,Lorain,2024,622950,1319788680,1320411630,0,38478920,99235270,360990,138075180,1458486810,62770360,1521257170,40174844,5035049,45209893,48126866,3746511,30.426,36.466,30.9978,59.686,449731.7073,3382.5882
048132,CLEARVIEW LSD,Lorain,2023,18980,69061820,69080800,0,3331990,22372790,258360,25963140,95043940,6199460,101243400,2032170,787272,2819442,3009995,288708,29.42,30.32,29.66,46.57,110794.8062,913.7919
048132,CLEARVIEW LSD,Lorain,2024,64000,102470420,102534420,0,3366930,26819470,289580,30475980,133010400,6928560,139938960,2685376,798165,3483541,3749562,300353,26.19,26.19,26.19,43.35,154082.4573,908.2083
048140,COLUMBIA LSD,Lorain,2023,13951850,295735590,309687440,2030,3821480,16017560,76000,19917070,329604510,16351880,345956390,9056933,605098,9662031,10321596,860370,29.25,30.38,29.31,52.62,362314.2592,954.8517
048140,COLUMBIA LSD,Lorain,2024,20506910,366050210,386557120,750,5043980,21609170,85180,26739080,413296200,18434040,431730240,10152149,702248,10854397,11680989,941297,26.263,26.263,26.263,51.063,442576.5902,975.4927
048157,FIRELANDS LSD,Lorain,2023,40019690,300217230,340236920,17520,11361710,12324270,123090,23826590,364063510,58088650,422152160,8858748,620372,9479120,10207674,2836875,26.04,26.04,26.04,48.84,272209.3767,1550.8362
048157,FIRELANDS LSD,Lorain,2024,76867610,394348910,471216520,20460,15692930,16563490,116930,32393810,503610330,46903370,550513700,11638105,800061,12438166,13445386,2227816,24.698,24.698,24.698,47.498,361183.1435,1524.1954
048165,KEYSTONE LSD,Lorain,2023,27127460,276930320,304057780,60,6031360,22485490,145940,28662850,332720630,59878530,392599160,7512750,767244,8279994,8945949,3026859,24.71,26.77,24.89,50.55,266430.8733,1473.5498
048165,KEYSTONE LSD,Lorain,2024,46392490,357212710,403605200,1420,7204060,31026200,163570,38395250,442000450,51519070,493519520,8072104,820114,8892218,9776219,2604288,20,21.3598,20.1181,50.55,344277.2578,1433.4944
048173,MIDVIEW LSD,Lorain,2023,26901940,561615380,588517320,3790,14639830,52449550,355190,67448360,655965680,84895430,740861110,16961069,1943861,18904930,20218068,4093657,28.82,28.82,28.82,48.22,286652.3832,2584.528
048173,MIDVIEW LSD,Lorain,2024,44964360,738241450,783205810,1830,16998480,66901000,398110,84299420,867505230,77495770,945001000,21218611,2283839,23502450,25237461,3602933,27.092,27.092,27.092,46.492,357649.2194,2642.2566
048207,ANTHONY WAYNE LSD,Lucas,2023,30988580,1113070600,1144059180,0,31132530,108419420,65570,139617520,1283676700,80685150,1364361850,27849260,4513485,32362745,34933322,5321185,24.34,32.33,25.21,65.95,311528.8499,4379.5682
048207,ANTHONY WAYNE LSD,Lucas,2024,44580360,1450449110,1495029470,0,40681030,138622850,62280,179366160,1674395630,60818330,1735213960,32546790,4881216,37428006,40776798,3975694,21.77,27.2137,22.3531,65.37,407206.4181,4261.2638
048215,OTTAWA HILLS LSD,Lucas,2023,0,176129360,176129360,0,0,2945940,0,2945940,179075300,2585660,181660960,12625516,320459,12945975,12945975,361863,71.68,108.78,72.29,139.95,173298.6914,1048.2535
048215,OTTAWA HILLS LSD,Lucas,2024,0,233408260,233408260,0,0,3490230,0,3490230,236898490,2865480,239763970,15137926,360585,15498511,15498511,437988,64.856,103.3127,65.4226,152.8498,230717.4164,1039.2105
048223,SPRINGFIELD LSD (LUCAS CO.),Lucas,2023,5227050,613602690,618829740,0,18329080,196409270,62020,214800370,833630110,18616470,852246580,22013320,9074928,31088248,32760493,1396235,35.57,42.25,37.29,75,226665.3747,3759.9328
