fiscal_year,sponsor_irn,sponsor_name,county,sponsor_type,sites,enrollment,enrollment_basis,free_lunch,reduced_lunch
2006,046847,Amanda-Clearcreek Local SD,Fairfield,Public,2,1673,adm,344,116
2006,046854,Berne Union,Fairfield,Public,1,955,adm,218,38
2006,046862,Bloom-Carroll Local SD,Fairfield,Public,3,1577,adm,116,43
2006,046870,Fairfield Union Local,Fairfield,Public,4,2051,adm,380,120
2006,046888,Liberty Union-Thurston,Fairfield,Public,3,1344,adm,222,57
2006,046896,Pickerington Local SD,Fairfield,Public,11,9376,adm,842,362
2006,046904,Walnut Township,Fairfield,Public,2,720,adm,160,53
2006,046920,Miami Trace,Fayette,Public,9,2674,adm,591,203
2006,046946,Canal Winchester,Franklin,Public,4,3210,adm,444,121
2006,046953,Hamilton Local Schools,Franklin,Public,5,3307,adm,995,296
2006,046961,Gahanna-Jefferson City SD,Franklin,Public,10,4340,adm,655,242
2006,046979,Groveport Madison,Franklin,Public,9,6033,adm,1985,457
2006,046995,New Albany-Plain Local,Franklin,Public,3,3527,adm,92,44
2006,047001,Reynoldsburg City SD,Franklin,Public,10,6861,adm,1561,289
2006,047019,Hilliard City SD,Franklin,Public,20,14799,adm,1622,500
2006,047027,Dublin City SD,Franklin,Public,19,12198,adm,791,261
2006,047043,Archbold-Area Local SD,Fulton,Public,3,1392,adm,175,86
2006,047050,Evergreen Local SD,Fulton,Public,3,1329,adm,203,115
2006,047068,Gorham Fayette,Fulton,Public,2,450,adm,82,46
2006,047076,Pettisville Local Schools,Fulton,Public,1,503,adm,52,45
2006,047084,Pike-Delta-York Local SD,Fulton,Public,4,1508,adm,279,178
2006,047092,Swanton Local SD,Fulton,Public,4,1375,adm,222,111
2006,047167,Berkshire Local SD,Geauga,Public,2,558,adm,56,32
2006,047175,Cardinal Local SD,Geauga,Public,3,1463,adm,233,134
2006,047183,Chardon Local SD,Geauga,Public,6,3369,adm,262,168
2006,047191,Kenston Local SD,Geauga,Public,5,3162,adm,158,76
2006,047209,Ledgemont Local SD,Geauga,Public,2,654,adm,58,51
2006,047217,Newbury Local School District,Geauga,Public,1,784,adm,86,49
2006,047225,West Geauga,Geauga,Public,4,2439,adm,88,47
2006,047233,Greene,Greene,Public,2,121,adm,57,6
2006,047241,Beavercreek City SD,Greene,Public,8,6983,adm,543,250
2006,047258,Cedar Cliff,Greene,Public,1,594,adm,62,22
2006,047266,Greeneview Local SD,Greene,Public,3,1449,adm,193,57
2006,047274,Sugarcreek Local,Greene,Public,5,2817,adm,199,57
2006,047308,Rolling Hills,Guernsey,Public,5,1886,adm,807,145
2006,047332,Finneytown Local SD,Hamilton,Public,4,1722,adm,332,131
2006,047340,Forest Hills,Hamilton,Public,9,7023,adm,307,109
2006,047365,Northwest Local School District,Hamilton,Public,14,10188,adm,2002,818
2006,047373,Oak Hills Local School District,Hamilton,Public,2,1105,adm,157,73
2006,047381,Southwest Local SD,Hamilton,Public,8,3402,adm,615,208
2006,047399,Three Rivers Local Schools,Hamilton,Public,4,1690,adm,364,120
2006,047407,Hancock,Hancock,Public,1,22,adm,9,2
2006,047415,Arcadia Local SD,Hancock,Public,1,586,adm,56,44
2006,047423,Arlington Local SD,Hancock,Public,1,602,adm,53,29
2006,047431,Cory-Rawson Local SD,Hancock,Public,2,697,adm,77,36
2006,047449,Liberty-Benton Local School District,Hancock,Public,2,1373,adm,130,66
2006,047456,McComb Local School District,Hancock,Public,2,693,adm,118,44
2006,047464,Van Buren,Hancock,Public,2,1015,adm,66,25
2006,047472,Vanlue Local SD,Hancock,Public,1,286,adm,32,21
2006,047498,Hardin Northern,Hardin,Public,1,483,adm,54,21
2006,047506,Ridgemont Local SD,Hardin,Public,2,586,adm,103,36
2006,047514,Riverdale Local SD,Hardin,Public,1,1033,adm,163,119
2006,047522,Upper Scioto Valley,Hardin,Public,1,782,adm,155,46
2006,047548,Conotton Valley Union,Harrison,Public,3,537,adm,170,75
2006,047571,Holgate Local SD,Henry,Public,1,535,adm,87,49
2006,047589,Liberty Center,Henry,Public,1,1202,adm,218,66
2006,047597,Patrick Henry,Henry,Public,3,1211,adm,230,99
2006,047613,Bright Local SD,Highland,Public,2,796,adm,236,91
2006,047621,Fairfield Local,Highland,Public,1,860,adm,207,73
2006,047639,Lynchburg-Clay Local SD,Highland,Public,3,1358,adm,264,95
2006,047688,East Holmes Local Schools,Holmes,Public,8,1867,adm,275,210
2006,047696,West Holmes,Holmes,Public,7,2732,adm,663,411
2006,047712,Monroeville Local SD,Huron,Public,2,830,adm,117,53
2006,047720,New London,Huron,Public,1,1129,adm,232,115
2006,047738,South Central,Huron,Public,2,883,adm,210,68
2006,047746,Western Reserve,Huron,Public,2,1334,adm,249,143
2006,047761,Oak Hill Union Local,Jackson,Public,2,1248,adm,502,109
2006,047787,Buckeye Local Schools,Jefferson,Public,7,2362,adm,954,192
2006,047795,Edison Local SD,Jefferson,Public,7,2831,adm,731,208
2006,047803,Indian Creek Local,Jefferson,Public,6,2205,adm,960,166
2006,047829,Centerburg Local SD,Knox,Public,2,1177,adm,94,40
2006,047837,Danville Local School District,Knox,Public,1,709,adm,226,78
2006,047845,East Knox,Knox,Public,2,1218,adm,303,109
2006,047852,Fredericktown Local SD,Knox,Public,3,1024,adm,193,76
2006,047878,Kirtland Local SD,Lake,Public,3,1163,adm,50,44
2006,047886,Madison Local School District,Lake,Public,6,3270,adm,775,270
2006,047894,Painesville Township Local School District,Lake,Public,9,4069,adm,682,243
2006,047902,Perry Local SD,Lake,Public,3,1907,adm,130,109
2006,047928,Dawson-Bryant Local SD,Lawrence,Public,2,1317,adm,614,132
2006,047936,Fairland Local School District,Lawrence,Public,4,1705,adm,450,98
2006,047944,Rock Hill,Lawrence,Public,4,1878,adm,969,289
2006,047951,South Point,Lawrence,Public,4,1758,adm,776,154
2006,047969,Symmes Valley,Lawrence,Public,2,905,adm,428,62
2006,047985,Johnstown-Monroe Local SD,Licking,Public,4,1599,adm,165,57
2006,047993,Lakewood Local,Licking,Public,5,2165,adm,644,138
2006,048009,Licking Heights,Licking,Public,5,2424,adm,507,164
2006,048017,Licking Valley Local SD,Licking,Public,6,2054,adm,318,124
2006,048025,North Fork,Licking,Public,3,1785,adm,364,144
2006,048033,Northridge Local SD,Licking,Public,5,1468,adm,123,71
2006,048041,Southwest Licking,Licking,Public,5,3433,adm,479,181
2006,048074,Benjamin Logan,Logan,Public,3,1906,adm,198,86
2006,048082,Indian Lake,Logan,Public,4,1969,adm,471,101
2006,048090,Riverside Local SD,Logan,Public,1,804,adm,139,86
2006,048116,Avon Local SD,Lorain,Public,5,2827,adm,353,147
2006,048124,Avon Lake City Schools,Lorain,Public,7,3332,adm,140,90
2006,048132,Clearview Local SD,Lorain,Public,3,1645,adm,705,190
2006,048140,Columbia Local SD,Lorain,Public,3,1078,adm,149,68
2006,048157,Firelands Local SD,Lorain,Public,3,2252,adm,286,86
2006,048165,Keystone Local SD,Lorain,Public,2,1693,adm,302,144
2006,048173,Midview Local SD,Lorain,Public,5,3510,adm,573,233
2006,048199,Lucas,Lucas,Public,1,93,adm,48,13
2006,048207,Anthony Wayne,Lucas,Public,6,4059,adm,170,74
2006,048223,Springfield Local Schools,Lucas,Public,5,3948,adm,964,160
2006,048231,Washington Local Schools,Lucas,Public,12,6775,adm,1829,529
2006,048256,Jefferson Local SD,Madison,Public,3,1285,adm,336,57
2006,048264,Jonathan Alder,Madison,Public,5,1880,adm,267,113
2006,048272,Madison-Plains Local SD,Madison,Public,5,1351,adm,199,81
2006,048280,Mahoning Educational Service Center,Mahoning,Public,2,185,adm,167,9
2006,048298,Austintown Local SD,Mahoning,Public,8,4797,adm,1144,362
2006,048306,Boardman Local SD,Mahoning,Public,7,4787,adm,862,398
2006,048314,Canfield Local SD,Mahoning,Public,4,3153,adm,116,47
2006,048322,Jackson-Milton Local SD,Mahoning,Public,2,899,adm,234,65
2006,048330,Lowellville Local SD,Mahoning,Public,1,679,adm,106,60
2006,048348,Poland Local SD,Mahoning,Public,5,2505,adm,126,103
2006,048355,Sebring Local SD,Mahoning,Public,2,670,adm,239,93
2006,048363,South Range,Mahoning,Public,2,1348,adm,186,66
2006,048371,Springfield Local SD,Mahoning,Public,2,1279,adm,262,130
2006,048389,West Branch,Mahoning,Public,4,2343,adm,472,186
2006,048397,Western Reserve,Mahoning,Public,3,761,adm,107,32
2006,048413,Elgin Local SD,Marion,Public,4,1576,adm,369,157
2006,048421,Pleasant Local SD,Marion,Public,3,1496,adm,222,55
2006,048439,Ridgedale Local Schools,Marion,Public,2,838,adm,161,64
2006,048447,River Valley,Marion,Public,4,1843,adm,364,111
2006,048462,Black River,Medina,Public,2,1318,adm,273,150
2006,048470,Buckeye Local,Medina,Public,4,2463,adm,304,110
2006,048488,Cloverleaf Local SD,Medina,Public,5,3158,adm,486,243
2006,048496,Highland Local SD,Medina,Public,5,3211,adm,137,45
2006,048512,Eastern Local SD,Meigs,Public,2,830,adm,265,65
2006,048520,Meigs Local SD,Meigs,Public,3,2178,adm,1151,212
2006,048538,Southern Local SD,Meigs,Public,2,746,adm,310,75
2006,048553,Marion Local SD,Mercer,Public,2,952,adm,12,12
2006,048579,Parkway Local SD,Mercer,Public,1,1202,adm,248,74
2006,048587,St Henry Consolidated Local,Mercer,Public,2,1117,adm,26,33
2006,048595,Fort Recovery,Mercer,Public,2,924,adm,38,54
2006,048611,Bethel Local SD,Miami,Public,2,1904,adm,46,4
2006,048629,Miami East,Miami,Public,2,1270,adm,114,81
2006,048637,Newton Local SD,Miami,Public,1,536,adm,56,12
2006,048652,Switzerland Of Ohio,Monroe,Public,8,2710,adm,962,318
2006,048660,Montgomery,Montgomery,Public,2,236,adm,144,31
2006,048678,Brookville Local School District,Montgomery,Public,2,1417,adm,175,117
2006,048686,Jefferson Township,Montgomery,Public,2,728,adm,366,60
2006,048694,Trotwood-Madison City Schools,Montgomery,Public,6,2973,adm,1715,353
2006,048702,Mad River,Montgomery,Public,9,4187,adm,1266,507
2006,048710,New Lebanon,Montgomery,Public,3,1399,adm,296,128
2006,048728,Northmont City Schools,Montgomery,Public,10,7285,adm,821,515
2006,048736,Northridge Local SD,Montgomery,Public,5,1780,adm,1008,165
2006,048744,Valley View,Montgomery,Public,2,1234,adm,99,41
2006,048751,Huber Heights,Montgomery,Public,10,5828,adm,1297,484
2006,048777,Morgan Local SD,Morgan,Public,5,2199,adm,816,246
2006,048793,Cardington-Lincoln Local SD,Morrow,Public,3,1107,adm,269,70
2006,048801,Highland Local SD,Morrow,Public,5,1793,adm,443,126
2006,048819,Northmor Local SD,Morrow,Public,3,1202,adm,240,124
2006,048835,East Muskingum,Muskingum,Public,6,2296,adm,480,196
2006,048843,Franklin Local School District,Muskingum,Public,5,2385,adm,968,163
2006,048850,Maysville Local SD,Muskingum,Public,3,2057,adm,769,228
2006,048876,Tri-Valley Local Schools,Muskingum,Public,6,3124,adm,691,189
2006,048884,West Muskingum,Muskingum,Public,5,1981,adm,461,118
2006,048900,Noble Local SD,Noble,Public,2,1086,adm,300,98
2006,048926,Benton Carroll Salem,Ottawa,Public,6,1942,adm,333,159
2006,048934,Danbury Local SD,Ottawa,Public,1,545,adm,82,54
2006,048942,Genoa Area,Ottawa,Public,3,1587,adm,204,90
2006,048991,Antwerp Local SD,Paulding,Public,1,696,adm,100,32
2006,049031,Wayne Trace Local,Paulding,Public,4,1076,adm,249,111
2006,049056,Northern Local SD,Perry,Public,5,2572,adm,700,229
2006,049064,Southern Local SD,Perry,Public,1,841,adm,445,98
2006,049080,Logan Elm,Pickaway,Public,6,2263,adm,477,134
2006,049098,Teays Valley,Pickaway,Public,5,3280,adm,554,178
2006,049106,Westfall Local SD,Pickaway,Public,3,1638,adm,383,148
2006,049122,Eastern Local SD,Pike,Public,1,808,adm,385,81
2006,049130,Scioto Valley,Pike,Public,3,1559,adm,695,110
2006,049148,Waverly City SD,Pike,Public,4,2094,adm,777,147
2006,049155,Western Local SD,Pike,Public,2,819,adm,442,107
2006,049171,Aurora City SD,Portage,Public,5,2940,adm,117,65
2006,049189,Crestwood Local SD,Portage,Public,4,2395,adm,316,113
2006,049197,Field Local SD,Portage,Public,5,2356,adm,350,131
2006,049205,James A Garfield,Portage,Public,3,1564,adm,241,129
2006,049213,Rootstown Local SD,Portage,Public,3,1240,adm,159,71
2006,049221,Southeast Local School District,Portage,Public,3,1913,adm,403,183
2006,049239,Streetsboro City Schools,Portage,Public,5,1875,adm,334,183
2006,049247,Waterloo Local SD,Portage,Public,2,1285,adm,194,75
2006,049270,National Trail,Preble,Public,2,1134,adm,272,93
2006,049288,Preble Shawnee Board of Education Offices,Preble,Public,3,1503,adm,363,110
2006,049296,Twin Valley Community,Preble,Public,2,1069,adm,236,86
2006,049312,Columbus Grove,Putnam,Public,1,928,adm,134,30
2006,049320,Continental Local SD,Putnam,Public,2,590,adm,111,47
2006,049338,Jennings Local SD,Putnam,Public,1,406,adm,22,6
2006,049346,Kalida Local SD,Putnam,Public,2,596,adm,33,25
2006,049353,Leipsic Local SD,Putnam,Public,1,822,adm,211,58
2006,049361,Miller City-New Cleveland,Putnam,Public,1,503,adm,35,16
2006,049379,Ottawa-Glandorf Local SD,Putnam,Public,3,1598,adm,197,57
2006,049387,Ottoville Local SD,Putnam,Public,1,555,adm,21,8
2006,049395,Pandora-Gilboa Local SD,Putnam,Public,1,614,adm,62,58
2006,049411,Clear Fork Valley,Richland,Public,3,1823,adm,394,178
2006,049429,Crestview Local School District,Richland,Public,3,1192,adm,260,115
2006,049437,Lexington Local SD,Richland,Public,5,2995,adm,279,118
2006,049445,Lucas Local School District,Richland,Public,1,570,adm,73,42
2006,049452,Madison Local SD,Richland,Public,7,3433,adm,1068,364
2006,049460,Plymouth-Shiloh Local SD,Richland,Public,2,912,adm,370,120
2006,049478,Ontario Local SD,Richland,Public,3,1723,adm,148,72
2006,049494,Adena Local SD,Ross,Public,1,1284,adm,307,53
2006,049502,Huntington Local SD,Ross,Public,1,1347,adm,461,108
2006,049510,Paint Valley,Ross,Public,1,1055,adm,355,56
2006,049528,Southeastern Local,Ross,Public,1,1293,adm,392,108
2006,049536,Union-Scioto Local SD,Ross,Public,2,2123,adm,614,91
2006,049544,Zane Trace,Ross,Public,1,1572,adm,268,108
2006,049569,Lakota Local SD,Sandusky,Public,5,1109,adm,264,135
2006,049577,Woodmore Local SD,Sandusky,Public,2,1204,adm,144,49
2006,049593,Bloom-Vernon Local School District,Scioto,Public,3,945,adm,370,64
2006,049601,Clay Local SD,Scioto,Public,3,583,adm,208,40
2006,049619,Green Local SD,Scioto,Public,2,638,adm,239,54
2006,049627,Minford Local SD,Scioto,Public,2,1629,adm,502,132
2006,049635,Northwest Local SD,Scioto,Public,4,1812,adm,900,192
2006,049643,Valley Local School District,Scioto,Public,3,1170,adm,474,62
2006,049650,Washington-Nile Local SD,Scioto,Public,3,1647,adm,700,131
2006,049668,Wheelersburg Local SD,Scioto,Public,3,1627,adm,364,131
2006,049684,Seneca East,Seneca,Public,2,993,adm,128,66
2006,049692,Bettsville Local SD,Seneca,Public,1,227,adm,59,28
2006,049700,Hopewell-Loudon Local SD,Seneca,Public,1,866,adm,90,50
2006,049718,New Riegel,Seneca,Public,1,443,adm,31,18
2006,049726,Old Fort,Seneca,Public,1,535,adm,63,32
2006,049759,Anna Local SD,Shelby,Public,2,1259,adm,48,24
2006,049767,Botkins Local SD,Shelby,Public,1,495,adm,27,24
2006,049775,Fairlawn Local SD,Shelby,Public,2,523,adm,125,32
2006,049783,Fort Loramie,Shelby,Public,2,789,adm,32,28
2006,049791,Hardin-Houston Local SD,Shelby,Public,2,919,adm,142,58
2006,049809,Jackson Center,Shelby,Public,1,528,adm,109,28
2006,049817,Russia Local SD,Shelby,Public,1,438,adm,17,11
2006,049825,Stark,Stark,Public,2,190,adm,53,17
2006,049833,Canton Local School District,Stark,Public,5,2590,adm,680,274
2006,049841,Fairless Local SD,Stark,Public,4,2057,adm,467,176
2006,049858,Jackson Local SD,Stark,Public,6,5765,adm,358,206
2006,049866,Lake Local SD,Stark,Public,3,3405,adm,300,162
2006,049874,Louisville City SD,Stark,Public,6,3167,adm,529,238
2006,049882,Marlington Local SD,Stark,Public,5,2952,adm,458,184
2006,049890,Minerva Local SD,Stark,Public,4,2231,adm,581,232
2006,049908,Northwest Local SD,Stark,Public,5,2420,adm,281,183
2006,049916,Osnaburg Local SD,Stark,Public,2,937,adm,203,70
2006,049924,Perry Local SD,Stark,Public,9,4498,adm,897,357
2006,049932,Plain Local School District,Stark,Public,11,7911,adm,2023,496
2006,049940,Sandy Valley,Stark,Public,4,1476,adm,368,115
2006,049957,Tuslaw Local SD,Stark,Public,3,1463,adm,226,126
2006,049973,Woodridge Local School District,Summit,Public,4,1843,adm,489,98
2006,049981,Copley-Fairlawn City SD,Summit,Public,5,3157,adm,248,129
2006,049999,Coventry Local SD,Summit,Public,6,2485,adm,623,256
2006,050005,Manchester Local SD,Summit,Public,3,1424,adm,113,66
2006,050013,Green Local SD,Summit,Public,5,3830,adm,369,114
2006,050021,Hudson City SD,Summit,Public,7,5253,adm,104,20
2006,050039,Mogadore Local SD,Summit,Public,1,478,adm,84,37
2006,050047,Nordonia Hills,Summit,Public,6,4012,adm,314,181
2006,050054,Revere Local SD,Summit,Public,4,2661,adm,76,25
2006,050062,Springfield Local SD,Summit,Public,7,2878,adm,910,357
2006,050070,Twinsburg City SD,Summit,Public,5,4159,adm,372,162
2006,050096,Bloomfield-Mespo Local SD,Trumbull,Public,2,335,adm,99,36
2006,050112,Bristol Local SD,Trumbull,Public,1,743,adm,146,81
2006,050120,Brookfield Local School District,Trumbull,Public,3,1334,adm,430,161
2006,050138,Champion Local SD,Trumbull,Public,3,1563,adm,209,116
2006,050153,Mathews Local SD,Trumbull,Public,4,844,adm,122,34
2006,050161,Howland Local SD,Trumbull,Public,6,2977,adm,400,117
2006,050179,Joseph Badger,Trumbull,Public,3,1035,adm,204,88
2006,050187,Lakeview Local SD,Trumbull,Public,4,2102,adm,207,87
2006,050195,Liberty Local SD,Trumbull,Public,3,1711,adm,588,128
2006,050203,Lordstown Local SD,Trumbull,Public,2,594,adm,103,41
2006,050211,Maplewood Local SD,Trumbull,Public,3,1038,adm,176,62
2006,050229,Mcdonald Local SD,Trumbull,Public,1,485,adm,93,47
2006,050237,Southington Local SD,Trumbull,Public,1,780,adm,101,35
2006,050245,LaBrae Local SD,Trumbull,Public,4,1636,adm,499,213
2006,050252,Weathersfield Local SD,Trumbull,Public,3,984,adm,233,96
2006,050278,Garaway Local SD,Tuscarawas,Public,5,1236,adm,200,116
2006,050286,Indian Valley,Tuscarawas,Public,3,1767,adm,570,102
2006,050294,Strasburg-Franklin Local SD,Tuscarawas,Public,1,611,adm,70,38
2006,050302,Tuscarawas Valley,Tuscarawas,Public,5,1662,adm,251,100
2006,050328,Fairbanks Local SD,Union,Public,2,608,adm,59,36
2006,050336,North Union,Union,Public,3,1640,adm,315,144
2006,050351,Crestview Local SD,Van Wert,Public,1,941,adm,121,66
2006,050369,Lincolnview Local SD,Van Wert,Public,1,817,adm,138,80
2006,050393,Vinton County Local,Vinton,Public,6,2508,adm,1105,283
2006,050419,Carlisle Local SD,Warren,Public,4,1603,adm,245,99
2006,050427,Springboro Community,Warren,Public,7,4519,adm,107,59
2006,050435,Kings Local SD,Warren,Public,6,3594,adm,308,99
2006,050443,Little Miami Local School District,Warren,Public,6,3575,adm,331,104
2006,050450,Mason City SD,Warren,Public,6,9447,adm,253,147
2006,050468,Wayne Local SD,Warren,Public,2,1318,adm,122,57
2006,050484,Fort Frye,Washington,Public,5,1122,adm,334,114
2006,050492,Frontier Local SD,Washington,Public,4,849,adm,334,115
2006,050500,Warren Local SD,Washington,Public,6,2603,adm,522,192
2006,050518,Wolf Creek,Washington,Public,2,623,adm,125,48
2006,050534,Chippewa Local SD,Wayne,Public,3,1442,adm,195,97
2006,050542,Dalton Local SD,Wayne,Public,3,1036,adm,103,39
2006,050559,Green Local SD,Wayne,Public,4,1239,adm,147,97
2006,050567,North Central,Wayne,Public,4,1296,adm,178,121
2006,050575,Northwestern Local SD,Wayne,Public,3,1391,adm,360,182
2006,050583,Southeast Local SD,Wayne,Public,6,1653,adm,334,264
2006,050591,Triway Local,Wayne,Public,5,1906,adm,387,193
2006,050617,Edgerton Local Schools,Williams,Public,2,996,adm,95,50
2006,050625,Edon-Northwest Local SD,Williams,Public,1,664,adm,135,55
2006,050633,Millcreek-West Unity,Williams,Public,1,645,adm,149,63
2006,050641,North Central,Williams,Public,1,600,adm,174,55
2006,050658,Stryker Local SD,Williams,Public,1,483,adm,83,26
2006,050666,Wood,Wood,Public,1,44,adm,27,5
2006,050674,Eastwood Local SD,Wood,Public,6,1590,adm,180,101
2006,050682,Elmwood Local SD,Wood,Public,1,1326,adm,204,102
2006,050690,Lake Local SD,Wood,Public,3,1695,adm,342,157
2006,050708,North Baltimore,Wood,Public,2,731,adm,164,63
2006,050716,Northwood Local SD,Wood,Public,4,972,adm,205,71
2006,050724,Otsego Local SD,Wood,Public,5,1663,adm,184,85
2006,050740,Mohawk Local SD,Wyandot,Public,4,942,adm,132,63
