school_year,leaid,irn,name,agency_type,status
2009,3904583,045831,MAPLETON LOCAL,1,1
2009,3904584,045849,ASHTABULA COUNTY ESC,4,1
2009,3904585,045856,BUCKEYE LOCAL,1,1
2009,3904586,045864,GRAND VALLEY LOCAL,1,1
2009,3904587,045872,JEFFERSON AREA LOCAL,1,1
2009,3904588,045880,PYMATUNING VALLEY LOCAL,1,1
2009,3904590,045906,ALEXANDER LOCAL,1,1
2009,3904591,045914,FEDERAL HOCKING LOCAL,1,1
2009,3904592,045922,TRIMBLE LOCAL,1,1
2009,3904593,045930,AUGLAIZE COUNTY ESC,4,1
2009,3904594,045948,MINSTER LOCAL,1,1
2009,3904595,045955,NEW BREMEN LOCAL,1,1
2009,3904596,045963,NEW KNOXVILLE LOCAL,1,1
2009,3904597,045971,WAYNESFIELD-GOSHEN LOCAL,1,1
2009,3904598,045989,BELMONT COUNTY ESC,4,2
2009,3904599,045997,ST CLAIRSVILLE-RICHLAND CITY,1,1
2009,3904600,046003,SHADYSIDE LOCAL,1,1
2009,3904601,046011,UNION LOCAL,1,1
2009,3904602,046029,BROWN ESC,4,1
2009,3904603,046037,EASTERN LOCAL,1,1
2009,3904604,046045,FAYETTEVILLE-PERRY LOCAL,1,1
2009,3904606,046060,WESTERN BROWN LOCAL,1,1
2009,3904607,046078,RIPLEY-UNION-LEWIS-HUNTINGTON LOCAL,1,1
2009,3904608,046086,BUTLER COUNTY ESC,4,1
2009,3904609,046094,EDGEWOOD CITY,1,1
2009,3904610,046102,FAIRFIELD CITY,1,1
2009,3904611,046110,LAKOTA LOCAL,1,1
2009,3904612,046128,MADISON LOCAL,1,1
2009,3904613,046136,NEW MIAMI LOCAL,1,1
2009,3904614,046144,ROSS LOCAL,1,1
2009,3904615,046151,TALAWANDA CITY,1,1
2009,3904617,046177,BROWN LOCAL,1,1
2009,3904619,046193,GRAHAM LOCAL,1,1
2009,3904620,046201,TRIAD LOCAL,1,1
2009,3904621,046219,WEST LIBERTY-SALEM LOCAL,1,1
2009,3904622,046227,CLARK COUNTY ESC,4,1
2009,3904623,046235,GREENON LOCAL,1,1
2009,3904624,046243,TECUMSEH LOCAL,1,1
2009,3904625,046250,NORTHEASTERN LOCAL,1,1
2009,3904626,046268,NORTHWESTERN LOCAL,1,1
2009,3904627,046276,SOUTHEASTERN LOCAL,1,1
2009,3904628,046284,CLARK-SHAWNEE LOCAL,1,1
2009,3904629,046292,CLERMONT COUNTY ESC,4,1
2009,3904630,046300,BATAVIA LOCAL,1,1
2009,3904631,046318,BETHEL-TATE LOCAL,1,1
2009,3904632,046326,CLERMONT NORTHEASTERN LOCAL,1,1
2009,3904633,046334,FELICITY-FRANKLIN LOCAL,1,1
2009,3904634,046342,GOSHEN LOCAL,1,1
2009,3904635,046359,WEST CLERMONT LOCAL,1,1
2009,3904636,046367,WILLIAMSBURG LOCAL,1,1
2009,3904637,046375,SOUTHERN OHIO ESC,4,1
2009,3904638,046383,BLANCHESTER LOCAL,1,1
2009,3904639,046391,CLINTON-MASSIE LOCAL,1,1
2009,3904640,046409,EAST CLINTON LOCAL,1,1
2009,3904641,046417,COLUMBIANA COUNTY ESC,4,1
2009,3904642,046425,BEAVER LOCAL,1,1
2009,3904643,046433,CRESTVIEW LOCAL,1,1
2009,3904644,046441,SOUTHERN LOCAL,1,1
2009,3904645,046458,UNITED LOCAL,1,1
2009,3904647,046474,RIDGEWOOD LOCAL,1,1
2009,3904648,046482,RIVER VIEW LOCAL,1,1
2009,3904650,046508,BUCKEYE CENTRAL LOCAL,1,1
2009,3904651,046516,COLONEL CRAWFORD LOCAL,1,1
2009,3904652,046524,WYNFORD LOCAL,1,1
2009,3904653,046532,CUYAHOGA COUNTY ESC,4,1
2009,3904655,046557,CUYAHOGA HEIGHTS LOCAL,1,1
2009,3904656,046565,INDEPENDENCE LOCAL,1,1
2009,3904657,046573,OLMSTED FALLS CITY,1,1
2009,3904659,046599,RICHMOND HEIGHTS LOCAL,1,1
2009,3904660,046607,SOLON CITY,1,1
2009,3904661,046615,DARKE COUNTY ESC,4,1
2009,3904662,046623,ANSONIA LOCAL,1,1
2009,3904663,046631,ARCANUM-BUTLER LOCAL,1,1
2009,3904664,046649,FRANKLIN MONROE LOCAL,1,1
2009,3904667,046672,MISSISSINAWA VALLEY LOCAL,1,1
2009,3904668,046680,TRI-VILLAGE LOCAL,1,1
2009,3904670,046706,AYERSVILLE LOCAL,1,1
2009,3904671,046714,CENTRAL LOCAL,1,1
2009,3904672,046722,NORTHEASTERN LOCAL,1,1
2009,3904673,046730,DELAWARE-UNION ESC (ESC OF CENTRAL OHIO),4,2
2009,3904674,046748,BIG WALNUT LOCAL,1,1
2009,3904675,046755,BUCKEYE VALLEY LOCAL,1,1
2009,3904676,046763,OLENTANGY LOCAL,1,1
2009,3904678,046789,BERLIN-MILAN LOCAL,1,1
2009,3904679,046797,KELLEYS ISLAND LOCAL,1,1
2009,3904680,046805,MARGARETTA LOCAL,1,1
2009,3904681,046813,PERKINS LOCAL,1,1
2009,3904682,046821,VERMILION LOCAL,1,1
2009,3904683,046839,FAIRFIELD COUNTY ESC,4,1
2009,3904684,046847,AMANDA-CLEARCREEK LOCAL,1,1
2009,3904685,046854,BERNE UNION LOCAL,1,1
2009,3904686,046862,BLOOM-CARROLL LOCAL,1,1
2009,3904687,046870,FAIRFIELD UNION LOCAL,1,1
2009,3904688,046888,LIBERTY UNION-THURSTON LOCAL,1,1
2009,3904689,046896,PICKERINGTON LOCAL,1,1
2009,3904690,046904,WALNUT TOWNSHIP LOCAL,1,1
2009,3904693,046938,ESC OF CENTRAL OHIO,4,1
2009,3904694,046946,CANAL WINCHESTER LOCAL,1,1
2009,3904695,046953,HAMILTON LOCAL,1,1
2009,3904696,046961,GAHANNA-JEFFERSON CITY,1,1
2009,3904697,046979,GROVEPORT MADISON LOCAL,1,1
2009,3904699,046995,NEW ALBANY-PLAIN LOCAL,1,1
2009,3904700,047001,REYNOLDSBURG CITY,1,1
2009,3904701,047019,HILLIARD CITY,1,1
2009,3904702,047027,DUBLIN CITY,1,1
2009,3904704,047043,ARCHBOLD-AREA LOCAL,1,1
2009,3904705,047050,EVERGREEN LOCAL,1,1
2009,3904706,047068,FAYETTE LOCAL,1,1
2009,3904707,047076,PETTISVILLE LOCAL,1,1
2009,3904708,047084,PIKE-DELTA-YORK LOCAL,1,1
2009,3904709,047092,SWANTON LOCAL,1,1
2009,3904715,047159,GEAUGA COUNTY EDUCATIONAL SERVICE CENTER,4,1
2009,3904716,047167,BERKSHIRE LOCAL,1,1
2009,3904717,047175,CARDINAL LOCAL,1,1
2009,3904718,047183,CHARDON LOCAL,1,1
2009,3904719,047191,KENSTON LOCAL,1,1
2009,3904720,047209,LEDGEMONT LOCAL,1,1
2009,3904721,047217,NEWBURY LOCAL,1,1
2009,3904722,047225,WEST GEAUGA LOCAL,1,1
2009,3904723,047233,GREENE COUNTY ESC,4,1
2009,3904724,047241,BEAVERCREEK CITY,1,1
2009,3904725,047258,CEDAR CLIFF LOCAL,1,1
2009,3904726,047266,GREENEVIEW LOCAL,1,1
2009,3904727,047274,SUGARCREEK LOCAL SCHOOL DISTRICT,1,1
2009,3904730,047308,ROLLING HILLS LOCAL,1,1
2009,3904732,047324,HAMILTON COUNTY ESC,4,1
2009,3904733,047332,FINNEYTOWN LOCAL,1,1
2009,3904734,047340,FOREST HILLS LOCAL,1,1
2009,3904736,047365,NORTHWEST LOCAL,1,1
2009,3904737,047373,OAK HILLS LOCAL,1,1
2009,3904738,047381,SOUTHWEST LOCAL,1,1
2009,3904739,047399,THREE RIVERS LOCAL,1,1
2009,3904740,047407,HANCOCK COUNTY ESC,4,1
2009,3904742,047423,ARLINGTON LOCAL,1,1
2009,3904743,047431,CORY-RAWSON LOCAL,1,1
2009,3904744,047449,LIBERTY-BENTON LOCAL,1,1
2009,3904745,047456,MCCOMB LOCAL,1,1
2009,3904747,047472,VANLUE LOCAL,1,1
2009,3904748,047480,HARDIN COUNTY ESC,4,1
2009,3904749,047498,HARDIN NORTHERN LOCAL,1,1
2009,3904750,047506,RIDGEMONT LOCAL,1,1
2009,3904751,047514,RIVERDALE LOCAL,1,1
2009,3904752,047522,UPPER SCIOTO VALLEY LOCAL,1,1
2009,3904754,047548,CONOTTON VALLEY UNION LOCAL,1,1
2009,3904757,047571,HOLGATE LOCAL,1,1
2009,3904758,047589,LIBERTY CENTER LOCAL,1,1
2009,3904759,047597,PATRICK HENRY LOCAL,1,1
2009,3904761,047613,BRIGHT LOCAL,1,1
2009,3904762,047621,FAIRFIELD LOCAL,1,1
2009,3904763,047639,LYNCHBURG-CLAY LOCAL,1,1
2009,3904768,047688,EAST HOLMES LOCAL,1,1
2009,3904769,047696,WEST HOLMES LOCAL,1,1
2009,3904771,047712,MONROEVILLE LOCAL,1,1
2009,3904772,047720,NEW LONDON LOCAL,1,1
2009,3904773,047738,SOUTH CENTRAL LOCAL,1,1
2009,3904774,047746,WESTERN RESERVE LOCAL,1,1
2009,3904776,047761,OAK HILL UNION LOCAL,1,1
2009,3904777,047779,JEFFERSON COUNTY ESC,4,1
2009,3904778,047787,BUCKEYE LOCAL,1,1
2009,3904779,047795,EDISON LOCAL,1,1
2009,3904780,047803,INDIAN CREEK LOCAL,1,1
2009,3904781,047811,KNOX COUNTY ESC,4,1
2009,3904782,047829,CENTERBURG LOCAL,1,1
2009,3904783,047837,DANVILLE LOCAL,1,1
2009,3904785,047852,FREDERICKTOWN LOCAL,1,1
2009,3904786,047860,LAKE COUNTY ESC,4,1
2009,3904787,047878,KIRTLAND LOCAL,1,1
2009,3904788,047886,MADISON LOCAL,1,1
2009,3904790,047902,PERRY LOCAL,1,1
2009,3904791,047910,LAWRENCE COUNTY ESC,4,1
2009,3904792,047928,DAWSON-BRYANT LOCAL,1,1
2009,3904793,047936,FAIRLAND LOCAL,1,1
2009,3904794,047944,ROCK HILL LOCAL,1,1
2009,3904795,047951,SOUTH POINT LOCAL,1,1
2009,3904796,047969,SYMMES VALLEY LOCAL,1,1
2009,3904797,047977,LICKING COUNTY ESC,4,1
2009,3904798,047985,JOHNSTOWN-MONROE LOCAL,1,1
2009,3904799,047993,LAKEWOOD LOCAL,1,1
2009,3904800,048009,LICKING HEIGHTS LOCAL,1,1
2009,3904801,048017,LICKING VALLEY LOCAL,1,1
2009,3904802,048025,NORTH FORK LOCAL,1,1
2009,3904803,048033,NORTHRIDGE LOCAL,1,1
2009,3904804,048041,SOUTHWEST LICKING LOCAL,1,1
2009,3904805,048058,LOGAN COUNTY ESC,4,1
2009,3904807,048074,BENJAMIN LOGAN LOCAL,1,1
2009,3904808,048082,INDIAN LAKE LOCAL,1,1
2009,3904809,048090,RIVERSIDE LOCAL,1,1
2009,3904810,048108,LORAIN COUNTY ESC,4,1
2009,3904811,048116,AVON LOCAL,1,1
2009,3904812,048124,AVON LAKE CITY,1,1
2009,3904813,048132,CLEARVIEW LOCAL,1,1
2009,3904814,048140,COLUMBIA LOCAL,1,1
2009,3904815,048157,FIRELANDS LOCAL,1,1
2009,3904816,048165,KEYSTONE LOCAL,1,1
2009,3904817,048173,MIDVIEW LOCAL,1,1
2009,3904819,048199,LUCAS COUNTY ESC,4,1
2009,3904820,048207,ANTHONY WAYNE LOCAL,1,1
2009,3904821,048215,OTTAWA HILLS LOCAL,1,1
2009,3904822,048223,SPRINGFIELD LOCAL,1,1
2009,3904823,048231,WASHINGTON LOCAL,1,1
2009,3904825,048256,JEFFERSON LOCAL,1,1
2009,3904826,048264,JONATHAN ALDER LOCAL,1,1
2009,3904827,048272,MADISON-PLAINS LOCAL,1,1
2009,3904828,048280,MAHONING COUNTY ESC,4,1
2009,3904829,048298,AUSTINTOWN LOCAL,1,1
2009,3904830,048306,BOARDMAN LOCAL,1,1
2009,3904831,048314,CANFIELD LOCAL,1,1
2009,3904832,048322,JACKSON-MILTON LOCAL,1,1
2009,3904833,048330,LOWELLVILLE LOCAL,1,1
2009,3904834,048348,POLAND LOCAL,1,1
2009,3904835,048355,SEBRING LOCAL,1,1
2009,3904836,048363,SOUTH RANGE LOCAL,1,1
2009,3904837,048371,SPRINGFIELD LOCAL,1,1
2009,3904838,048389,WEST BRANCH LOCAL,1,1
2009,3904839,048397,WESTERN RESERVE LOCAL,1,1
2009,3904841,048413,ELGIN LOCAL,1,1
2009,3904842,048421,PLEASANT LOCAL,1,1
2009,3904843,048439,RIDGEDALE LOCAL,1,1
2009,3904844,048447,RIVER VALLEY LOCAL,1,1
2009,3904845,048454,MEDINA COUNTY ESC,4,1
2009,3904846,048462,BLACK RIVER LOCAL,1,1
2009,3904847,048470,BUCKEYE LOCAL,1,1
2009,3904848,048488,CLOVERLEAF LOCAL,1,1
2009,3904849,048496,HIGHLAND LOCAL,1,1
2009,3904851,048512,EASTERN LOCAL,1,1
2009,3904852,048520,MEIGS LOCAL,1,1
2009,3904853,048538,SOUTHERN LOCAL,1,1
2009,3904854,048546,MERCER COUNTY ESC,4,1
2009,3904857,048579,PARKWAY LOCAL,1,1
2009,3904858,048587,ST HENRY CONSOLIDATED LOCAL,1,1
2009,3904859,048595,FORT RECOVERY LOCAL,1,1
2009,3904860,048603,MIAMI COUNTY ESC,4,1
2009,3904861,048611,BETHEL LOCAL,1,1
2009,3904862,048629,MIAMI EAST LOCAL,1,1
2009,3904863,048637,NEWTON LOCAL,1,1
2009,3904865,048652,SWITZERLAND OF OHIO LOCAL,1,1
2009,3904866,048660,MONTGOMERY COUNTY ESC,4,1
2009,3904867,048678,BROOKVILLE LOCAL,1,1
2009,3904868,048686,JEFFERSON TOWNSHIP LOCAL,1,1
2009,3904869,048694,TROTWOOD-MADISON CITY,1,1
2009,3904870,048702,MAD RIVER LOCAL,1,1
2009,3904871,048710,NEW LEBANON LOCAL,1,1
2009,3904872,048728,NORTHMONT CITY,1,1
2009,3904873,048736,NORTHRIDGE LOCAL,1,1
2009,3904874,048744,VALLEY VIEW LOCAL,1,1
2009,3904875,048751,HUBER HEIGHTS CITY,1,1
2009,3904877,048777,MORGAN LOCAL,1,1
2009,3904879,048793,CARDINGTON-LINCOLN LOCAL,1,1
2009,3904880,048801,HIGHLAND LOCAL,1,1
2009,3904881,048819,NORTHMOR LOCAL,1,1
2009,3904883,048835,EAST MUSKINGUM LOCAL,1,1
2009,3904884,048843,FRANKLIN LOCAL,1,1
2009,3904885,048850,MAYSVILLE LOCAL,1,1
2009,3904887,048876,TRI-VALLEY LOCAL,1,1
2009,3904888,048884,WEST MUSKINGUM LOCAL,1,1
2009,3904890,048900,NOBLE LOCAL,1,1
2009,3904892,048926,BENTON CARROLL SALEM LOCAL,1,1
2009,3904893,048934,DANBURY LOCAL,1,1
2009,3904894,048942,GENOA AREA LOCAL,1,1
2009,3904895,048959,MIDDLE BASS LOCAL,1,1
2009,3904896,048967,NORTH BASS LOCAL,1,1
2009,3904897,048975,PUT-IN-BAY LOCAL,1,1
2009,3904899,048991,ANTWERP LOCAL,1,1
2009,3904900,049296,TWIN VALLEY COMMUNITY LOCAL,1,1
2009,3904903,049031,WAYNE TRACE LOCAL,1,1
2009,3904905,049056,NORTHERN LOCAL,1,1
2009,3904906,049064,SOUTHERN LOCAL,1,1
2009,3904907,049072,PICKAWAY COUNTY ESC,4,1
2009,3904908,049080,LOGAN ELM LOCAL,1,1
2009,3904909,049098,TEAYS VALLEY LOCAL,1,1
2009,3904910,049106,WESTFALL LOCAL,1,1
2009,3904912,049122,EASTERN LOCAL,1,1
2009,3904913,049130,SCIOTO VALLEY LOCAL,1,1
2009,3904914,049148,WAVERLY CITY,1,1
2009,3904915,049155,WESTERN LOCAL,1,1
2009,3904916,049163,PORTAGE COUNTY ESC,4,1
2009,3904917,049171,AURORA CITY,1,1
2009,3904918,049189,CRESTWOOD LOCAL,1,1
2009,3904919,049197,FIELD LOCAL,1,1
2009,3904920,049205,JAMES A GARFIELD LOCAL,1,1
2009,3904921,049213,ROOTSTOWN LOCAL,1,1
2009,3904922,049221,SOUTHEAST LOCAL,1,1
2009,3904923,049239,STREETSBORO CITY,1,1
2009,3904924,049247,WATERLOO LOCAL,1,1
2009,3904925,049254,PREBLE COUNTY ESC,4,1
2009,3904926,091397,TRI-COUNTY NORTH LOCAL,1,1
2009,3904927,049270,NATIONAL TRAIL LOCAL,1,1
2009,3904928,049288,PREBLE SHAWNEE LOCAL,1,1
2009,3904930,049304,PUTNAM COUNTY ESC,4,1
2009,3904931,049312,COLUMBUS GROVE LOCAL,1,1
2009,3904932,049320,CONTINENTAL LOCAL,1,1
2009,3904933,049338,JENNINGS LOCAL,1,1
2009,3904934,049346,KALIDA LOCAL,1,1
2009,3904935,049353,LEIPSIC LOCAL,1,1
2009,3904936,049361,MILLER CITY-NEW CLEVELAND LOCAL,1,1
2009,3904937,049379,OTTAWA-GLANDORF LOCAL,1,1
2009,3904938,049387,OTTOVILLE LOCAL,1,1
2009,3904939,049395,PANDORA-GILBOA LOCAL,1,1
2009,3904941,049411,CLEAR FORK VALLEY LOCAL,1,1
2009,3904942,049429,CRESTVIEW LOCAL,1,1
2009,3904943,049437,LEXINGTON LOCAL,1,1
2009,3904944,049445,LUCAS LOCAL,1,1
2009,3904945,049452,MADISON LOCAL,1,1
2009,3904946,049460,PLYMOUTH-SHILOH LOCAL,1,1
2009,3904947,049478,ONTARIO LOCAL,1,1
2009,3904949,049494,ADENA LOCAL,1,1
2009,3904950,049502,HUNTINGTON LOCAL,1,1
2009,3904951,049510,PAINT VALLEY LOCAL,1,1
2009,3904952,049528,SOUTHEASTERN LOCAL,1,1
2009,3904953,049536,UNION-SCIOTO LOCAL,1,1
2009,3904954,049544,ZANE TRACE LOCAL,1,1
2009,3904956,049569,LAKOTA LOCAL,1,1
2009,3904957,049577,WOODMORE LOCAL,1,1
2009,3904959,049593,BLOOM-VERNON LOCAL,1,1
2009,3904961,049619,GREEN LOCAL,1,1
2009,3904962,049627,MINFORD LOCAL,1,1
2009,3904963,049635,NORTHWEST LOCAL,1,1
2009,3904964,049643,VALLEY LOCAL,1,1
2009,3904965,049650,WASHINGTON-NILE LOCAL,1,1
2009,3904966,049668,WHEELERSBURG LOCAL,1,1
2009,3904968,049684,SENECA EAST LOCAL,1,1
2009,3904969,049692,BETTSVILLE LOCAL,1,1
2009,3904970,049700,HOPEWELL-LOUDON LOCAL,1,1
2009,3904971,049718,NEW RIEGEL LOCAL,1,1
2009,3904974,049742,SHELBY COUNTY ESC,4,1
2009,3904976,049767,BOTKINS LOCAL,1,1
2009,3904977,049775,FAIRLAWN LOCAL,1,1
2009,3904978,049783,FORT LORAMIE LOCAL,1,1
2009,3904979,049791,HARDIN-HOUSTON LOCAL,1,1
2009,3904981,049817,RUSSIA LOCAL,1,1
2009,3904982,049825,STARK COUNTY ESC,4,1
2009,3904983,049833,CANTON LOCAL,1,1
2009,3904984,049841,FAIRLESS LOCAL,1,1
2009,3904985,049858,JACKSON LOCAL,1,1
2009,3904986,049866,LAKE LOCAL,1,1
2009,3904987,049874,LOUISVILLE CITY,1,1
2009,3904988,049882,MARLINGTON LOCAL,1,1
2009,3904989,049890,MINERVA LOCAL,1,1
2009,3904990,049908,NORTHWEST LOCAL,1,1
2009,3904991,049916,OSNABURG LOCAL,1,1
2009,3904992,049924,PERRY LOCAL,1,1
2009,3904993,049932,PLAIN LOCAL,1,1
2009,3904994,049940,SANDY VALLEY LOCAL,1,1
2009,3904995,049957,TUSLAW LOCAL,1,1
2009,3904996,049965,SUMMIT COUNTY ESC,4,1
2009,3904997,049973,WOODRIDGE LOCAL,1,1
2009,3904998,049981,COPLEY-FAIRLAWN CITY,1,1
2009,3904999,049999,COVENTRY LOCAL,1,1
2009,3905000,050005,MANCHESTER LOCAL,1,1
2009,3905001,050013,GREEN LOCAL,1,1
2009,3905002,050021,HUDSON CITY,1,1
2009,3905003,050039,MOGADORE LOCAL,1,1
2009,3905004,050047,NORDONIA HILLS CITY,1,1
2009,3905005,050054,REVERE LOCAL,1,1
2009,3905006,050062,SPRINGFIELD LOCAL,1,1
2009,3905007,050070,TWINSBURG CITY,1,1
2009,3905008,050088,TRUMBULL COUNTY ESC,4,1
2009,3905009,050096,BLOOMFIELD-MESPO LOCAL,1,1
2009,3905011,050112,BRISTOL LOCAL,1,1
2009,3905012,050120,BROOKFIELD LOCAL,1,1
2009,3905013,050138,CHAMPION LOCAL,1,1
2009,3905015,050153,MATHEWS LOCAL,1,1
2009,3905016,050161,HOWLAND LOCAL,1,1
2009,3905017,050179,JOSEPH BADGER LOCAL,1,1
2009,3905018,050187,LAKEVIEW LOCAL,1,1
2009,3905019,050195,LIBERTY LOCAL,1,1
2009,3905020,050203,LORDSTOWN LOCAL,1,1
2009,3905021,050211,MAPLEWOOD LOCAL,1,1
2009,3905022,050229,MCDONALD LOCAL,1,1
2009,3905023,050237,SOUTHINGTON LOCAL,1,1
2009,3905024,050245,LABRAE LOCAL,1,1
2009,3905025,050252,WEATHERSFIELD LOCAL,1,1
2009,3905026,050260,EAST CENTRAL OHIO ESC,4,1
2009,3905027,050278,GARAWAY LOCAL,1,1
2009,3905028,050286,INDIAN VALLEY LOCAL SCHOOLS,1,1
2009,3905029,050294,STRASBURG-FRANKLIN LOCAL,1,1
2009,3905030,050302,TUSCARAWAS VALLEY LOCAL,1,1
2009,3905032,050328,FAIRBANKS LOCAL,1,1
2009,3905033,050336,NORTH UNION LOCAL,1,1
2009,3905035,050351,CRESTVIEW LOCAL,1,1
2009,3905039,050393,VINTON COUNTY LOCAL,1,1
2009,3905040,050401,WARREN COUNTY ESC,4,1
2009,3905041,050419,CARLISLE LOCAL,1,1
2009,3905042,050427,SPRINGBORO COMMUNITY CITY,1,1
2009,3905043,050435,KINGS LOCAL,1,1
2009,3905044,050443,LITTLE MIAMI LOCAL,1,1
2009,3905045,050450,MASON CITY SCHOOL DISRICT,1,1
2009,3905046,050468,WAYNE LOCAL,1,1
2009,3905048,050484,FORT FRYE LOCAL,1,1
2009,3905049,050492,FRONTIER LOCAL,1,1
2009,3905051,050518,WOLF CREEK LOCAL,1,1
2009,3905052,050526,TRI-COUNTY ESC,4,1
2009,3905053,050534,CHIPPEWA LOCAL,1,1
2009,3905054,050542,DALTON LOCAL,1,1
2009,3905055,050559,GREEN LOCAL,1,1
2009,3905056,050567,NORTH CENTRAL LOCAL,1,1
2009,3905058,050583,SOUTHEAST LOCAL,1,1
2009,3905059,050591,TRIWAY LOCAL,1,1
2009,3905061,050617,EDGERTON LOCAL,1,1
2009,3905062,050625,EDON-NORTHWEST LOCAL,1,1
2009,3905063,050633,MILLCREEK-WEST UNITY LOCAL,1,1
2009,3905064,050641,NORTH CENTRAL LOCAL,1,1
2009,3905065,050658,STRYKER LOCAL,1,1
2009,3905066,050666,WOOD COUNTY ESC,4,1
2009,3905067,050674,EASTWOOD LOCAL,1,1
2009,3905068,050682,ELMWOOD LOCAL,1,1
2009,3905069,050690,LAKE LOCAL,1,1
2009,3905070,050708,NORTH BALTIMORE LOCAL,1,1
2009,3905071,050716,NORTHWOOD LOCAL SCHOOLS,1,1
2009,3905072,050724,OTSEGO LOCAL,1,1
2009,3905074,050740,MOHAWK LOCAL,1,1
2009,3905077,050773,APOLLO,4,1
2009,3905079,050799,SOUTHERN HILLS,4,1
2009,3905081,050815,ASHTABULA COUNTY JOINT VOCATIONAL SCHOOL,4,1
2009,3905085,050856,BELMONT-HARRISON,4,1
2009,3905088,050880,BUTLER TECHNOLOGY & CAREER DEVELOPMENT SCHOOLS,4,1
2009,3905090,050906,COLUMBIANA COUNTY,4,1
2009,3905092,050922,CUYAHOGA VALLEY CAREER CENTER,4,1
2009,3905094,050948,POLARIS,4,1
2009,3905096,050963,FOUR COUNTY,4,1
2009,3905098,050989,DELAWARE AREA CAREER CENTER,4,1
2009,3905100,051003,EASTLAND-FAIRFIELD CAREER/TECH,4,1
2009,3905102,051029,EHOVE CAREER CENTER,4,1
2009,3905104,051045,GREENE COUNTY JT VOC SD,4,1
2009,3905106,051060,GREAT OAKS INST OF TECHNOLOGY,4,1
2009,3905112,051128,JEFFERSON COUNTY,4,1
2009,3905114,051144,KNOX COUNTY JVSD,4,1
2009,3905116,051169,AUBURN,4,1
2009,3905118,051185,LAWRENCE COUNTY,4,1
2009,3905120,051201,CAREER AND TECHNOLOGY EDUCATIONAL CENTERS,4,1
2009,3905122,051227,LORAIN COUNTY JVS,4,1
2009,3905124,051243,MAHONING CO CAREER & TECH CTR,4,1
2009,3905128,051284,MIAMI VALLEY CAREER TECH,4,1
2009,3905130,051300,MID-EAST CAREER AND TECHNOLOGY CENTERS,4,1
2009,3905133,051334,OHIO HI-POINT CAREER CENTER,4,1
2009,3905135,051359,PENTA CAREER CENTER,4,1
2009,3905137,051375,PIKE COUNTY AREA,4,1
2009,3905139,051391,MAPLEWOOD CAREER CENTER,4,1
2009,3905141,051417,PIONEER CAREER & TECHNOLOGY,4,1
2009,3905143,051433,PICKAWAY-ROSS COUNTY JVSD,4,1
2009,3905145,051458,VANGUARD-SENTINEL,4,1
2009,3905147,051474,WARREN COUNTY VOCATIONAL SCHOOL,4,1
2009,3905149,051490,SCIOTO COUNTY CAREER TECHNICAL CENTER,4,1
2009,3905153,051532,SPRINGFIELD-CLARK COUNTY,4,1
2009,3905160,051607,TRI-COUNTY CAREER CENTER,4,1
2009,3905163,051631,TRUMBULL CAREER & TECH CTR,4,1
2009,3905165,051656,BUCKEYE,4,1
2009,3905167,051672,VANTAGE CAREER CENTER,4,1
2009,3905169,051698,WASHINGTON COUNTY,4,1
2009,3905171,051714,WAYNE COUNTY JVSD,4,1
2009,3906190,061903,ADAMS COUNTY/OHIO VALLEY LOCAL,1,1
2009,3906202,062026,STARK COUNTY AREA,4,1
2009,3906204,062042,ASHLAND COUNTY-WEST HOLMES,4,1
2009,3906206,062067,GALLIA-JACKSON-VINTON,4,1
2009,3906210,062109,MEDINA COUNTY JOINT VOCATIONAL SCHOOL DISTRICT,4,1
2009,3906212,062125,UPPER VALLEY,4,1
2009,3906280,062802,U S GRANT,4,1
2009,3906349,063495,PORTAGE LAKES,4,1
2009,3906351,063511,TOLLES CAREER & TECHNICAL CENTER,4,1
2009,3906496,064964,COLLEGE CORNER LOCAL,1,1
2009,3906522,065227,COSHOCTON COUNTY,4,1
2009,3906526,065268,TRI-RIVERS,4,1
2009,3906568,065680,GALLIA COUNTY LOCAL,1,1
2009,3906968,069682,EAST GUERNSEY LOCAL,1,1
2009,3910000,043984,FINDLAY CITY,1,1
2009,3910001,047464,VAN BUREN LOCAL,1,1
2009,3910002,047415,ARCADIA LOCAL,1,1
2009,3910003,044784,SIDNEY CITY,1,1
2009,3910004,049759,ANNA LOCAL,1,1
2009,3910005,049809,JACKSON CENTER LOCAL,1,1
2009,3910006,044735,SALEM CITY,1,1
2009,3910007,045443,LEETONIA EXEMPTED VILLAGE,1,1
2009,3910008,045344,CRESTLINE EXEMPTED VILLAGE,1,1
2009,3910009,044776,SHELBY CITY,1,1
2009,3910010,046920,MIAMI TRACE LOCAL,1,1
2009,3910011,045013,WASHINGTON COURT HOUSE CITY,1,1
2009,3910012,044420,MOUNT VERNON CITY,1,1
2009,3910013,047845,EAST KNOX LOCAL,1,1
2009,3910014,047894,RIVERSIDE LOCAL,1,1
2009,3910015,044628,PAINESVILLE CITY LOCAL,1,1
2009,3910016,046581,ORANGE CITY,1,1
2009,3910017,043562,BEDFORD CITY,1,1
2009,3910018,050500,WARREN LOCAL,1,1
2009,3910019,044321,MARIETTA CITY,1,1
2009,3910020,045302,CLYDE-GREEN SPRINGS EXEMPTED VILLAGE,1,1
2009,3910021,049726,OLD FORT LOCAL,1,1
2009,3910022,050369,LINCOLNVIEW LOCAL,1,1
2009,3910023,044966,VAN WERT CITY,1,1
