irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding
050542,Dalton Local,859.5224,3,64.3015,201.8217,345.5577,247.8415,0,240.5962,34.99,6,4030707.45,7468986.3,8689.69,0,886.2096,856.3974,835.9603,298700.26,3202987.4,1762981.68,4034603.65,-53887.88,-25355.5,-28532.38,3980715.77
050559,Green Local,1014.4811,3,81.2275,266.0879,422.8349,239.7091,4.6218,230.0506,41.68,6.76,4763295.16,8577401.05,8454.96,0,1021.2107,1018.2944,1003.9384,238010.6,5285232.55,3068979.51,6410107.43,-30659.5,-6617,-24042.5,6379447.93
050567,Norwayne Local,1236.5503,3,88.1956,266.8226,497.6391,373.8357,10.0573,369.6863,50.32,8.24,5758434.46,10125914.22,8188.84,0,1276.2611,1223.9704,1209.4193,213510.47,7041518.58,4066115.98,8101610.12,-63668.37,-8274.5,-55393.87,8037941.75
050575,Northwestern Local,1169.6541,3,92.1402,285.1934,470.883,274.6227,46.8148,295.5399,48.61,7.8,5547016.52,9741684.71,8328.69,0,1191.8657,1172.1558,1144.9409,213423.25,7769049.99,4565165.51,8787509.67,-62584,-8164,-54420,8724925.67
050583,Southeast Local,1026.5089,3,72.4397,226.4893,416.1466,295.2726,16.1608,301.8105,41.95,6.84,4797712.04,8642308.75,8419.13,3746869.92,1157.2966,976.3671,945.863,586128.84,1015502.93,796331.56,6224203.94,-31816.03,-7904,-23912.03,6192387.91
050591,Triway Local,1393.1855,4,101.8489,313.2417,595.3832,362.0689,20.6427,360.406,57.08,9.29,6526422.38,11383976.7,8171.19,4072832.11,1411.1831,1376.915,1391.4584,402312.3,1949049.37,1136988.47,7638291.66,-53494.13,-9184.5,-44309.63,7584797.53
050617,Edgerton Local,447.537,2,41.0055,91.9085,146.4769,164.8382,3.3079,157.9016,18.19,6,2378697.57,4774863.32,10669.2,1143729.1,495.7475,504.4816,342.3818,211858.65,2515506.81,1664098.8,4075158.52,-620965.18,-561259.69,-59705.49,3454193.34
050625,Edon Northwest Local,482.5214,2,45.1795,116.9738,179.5807,130.6946,10.0927,132.4678,19.93,6,2549798.59,5025236.9,10414.54,0,489.0956,484.1507,474.3178,183520.73,4721490.77,2789965.88,5250508.73,-501365.29,-468771.17,-32594.12,4749143.44
050633,Millcreek-West Unity Local,498.2595,2,54.6933,125.3436,179.7063,123.2313,15.2849,129.1325,20.79,6,2634365.76,5146498.41,10328.95,0,511.244,502.3391,481.1953,159008.62,5399099.83,3112717.51,5804646.66,-271654.25,-202423.46,-69230.79,5532992.41
050641,North Central Local,493.5597,2,46.163,118.6674,184.249,132.4583,12.022,140.6801,20.41,6,2596998.87,5097934.06,10328.91,0,530.3002,482.326,468.0529,235188,3683588.36,2166546.49,4137901.06,-610984.39,-558594.2,-52390.19,3526916.67
050658,Stryker Local,340.6299,2,27.7428,82.4689,131.138,90.5388,8.7413,95.0203,14.06,6,1972578.47,4125918.16,12112.61,42194.05,354.5382,335.0987,332.2526,243804.91,2775454.22,2015866.39,3333907.92,-301346.37,-275068.48,-26277.89,3032561.55
050674,Eastwood Local,1401.4463,3,115.0462,329.2807,574.6859,365.2205,17.213,352.2754,57.54,9.34,6576572.69,11429205.16,8155.29,2645964.98,1377.2011,1412.1194,1401.4463,331188.32,3209776.59,2383846.21,7298685.69,-1231122,-1193924.5,-37197.5,6067563.69
050682,Elmwood Local,1041.1939,3,65.9511,238.0786,401.7421,302.9958,32.4263,309.1723,42.74,6.94,4885229.23,8764913.61,8418.14,2426642.59,1081.8899,1051.4539,990.2378,320904.93,3977202.52,2266793.06,7829193.03,-417581.54,-352761,-64820.54,7411611.49
050690,Lake Local,1472.8455,3,110.2385,342.1769,607.4608,402.5356,10.4338,387.4013,60.18,9.82,6883374.52,11958063.29,8119.02,20523.43,1483.195,1492.3906,1442.9509,246699.92,5508331.82,3626712.81,6643471.78,-1359738.53,-1292401.5,-67337.03,5283733.25
050708,North Baltimore Local,592.7747,3,54.7083,156.8922,242.8891,138.2852,0,131.1962,24.39,6,2988367.88,5783210.29,9756.17,0,594.7329,589.394,592.7747,297581.05,6078191.49,2866154.66,6560256.26,-963089.56,-930718,-32371.56,5597166.7
050716,Northwood Local Schools,818.7689,3,51.6775,196.2193,334.8538,236.0184,0,215.4454,33.25,6,3859606.43,7199297.28,8792.83,0,816.1833,823.8391,816.2844,198173.84,7307734.89,3592606.59,7797403.37,-1437228.6,-1388590,-48638.6,6360174.77
050724,Otsego Local,1437.1674,3,98.1892,334.9016,592.4773,411.5992,0,387.0868,58.41,9.58,6685723.34,11653759.76,8108.84,1091020.97,1451.495,1455.5384,1404.4687,261120.53,3873771.11,2701959,6567830.52,-457006.22,-400010,-56996.22,6110824.3
050740,Mohawk Local,743.1332,2,69.8703,199.799,267.7544,195.6232,10.0864,191.3687,30.7,6,3608854.92,6708097.81,9026.78,1963008.62,731.0703,742.2344,743.1332,378257.67,2428874.41,1130484.02,5152224.96,-205540.46,-423542.95,218002.49,4946684.5
061903,Adams County Ohio Valley Local,3189.5571,7,234.4685,743.2013,1164.1716,822.4878,225.2279,1023.2161,133.58,21.26,15226024.44,26300548.45,8245.83,268827.01,3273.8026,3212.5597,3082.3091,161566.78,26727444.25,15288561.23,31834640.34,227825.26,-46494.25,274319.51,32062465.6
064964,College Corner Local,118.8029,1,7.6753,26.1508,50.6318,34.345,0,34.345,4.82,6,1063973.04,2655248.22,22350.03,0,126.5755,115.432,114.4011,,2504786.28,2223299.87,2509362.33,-3553.07,0,-3553.07,2505809.26
065680,Gallia County Local,1903.6084,9,150.8228,465.2608,754.744,490.2093,42.5715,495.3351,78.48,12.69,8965103.64,15713205.91,8254.43,315105.45,1967.8244,1876.8158,1866.1849,325426.88,9345797.93,5588421.19,13260081.7,-174400.02,-13910,-160490.02,13085681.68
069682,East Guernsey Local,919.7758,3,69.8251,212.687,373.4348,247.7019,16.127,248.9441,37.75,6.13,4314892.49,7898997.78,8587.96,4337827.37,950.3569,914.2444,894.726,343410.83,1805303.86,952883.17,7429364.78,-1090719.24,-1063319.41,-27399.83,6338645.54
091397,Tri-County North Local,668.2619,3,53.2996,166.0004,269.7746,176.6635,2.5238,165.4818,27.36,6,3280419.63,6257335.21,9363.6,0,693.9261,666.2155,644.644,289031.87,4070615.77,1879421.03,4657626.32,-1152722.8,-1126548.5,-26174.3,3504903.52
139303,Monroe Local,2685.6069,4,204.9519,616.0104,1161.3651,703.2795,0,668.8341,109.53,17.9,12530691.63,21746659.38,8097.48,0,2670.8994,2694.5528,2685.6069,204812.18,14521484.37,8903028.53,16427587.39,-139598.69,-17452.5,-122146.19,16287988.7
