irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate,targeted_assistance,special_education,dpia,english_learners,gifted,career_technical,sped_adm_cat1,sped_adm_cat2,sped_adm_cat3,sped_adm_cat4,sped_adm_cat5,sped_adm_cat6,sped_aid_cat1,sped_aid_cat2,sped_aid_cat3,sped_aid_cat4,sped_aid_cat5,sped_aid_cat6,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_index
047167,Berkshire Local,1283.9784,3,95.7093,317.1801,491.3565,374.3226,5.4099,366.8625,52.39,8.56,5993452.53,10495772.09,8174.41,2908276.63,1295.6223,1274.6774,1281.6355,396589.82,1226216.32,1047660.1,5781347.58,-21434.45,-8521.5,-12912.95,5759913.13,8771.6763,0.1,511297005.3,505530750,513830620,567607104.67,528006609,461745961,6283,61057.95,54546.6375,1.46503636,0.0231417319,0,117985.68,44169.14,0,15267.54,1133.86,15,113.5479,9.8395,0,1,13.1605,3010.25,57824.18,12038.31,0,2211.22,42901.72,434.0411,238.8189,365.71,0.285346,0.28619999
047175,Cardinal Local,699.3057,3,51.3285,146.397,313.0954,184.8865,3.5984,181.443,28.5,6,3392520.3,6443232.41,9213.76,825649.29,726.5563,684.1459,687.215,624682.71,792176.93,633186.13,2716197.79,-35064.84,-4901,-30163.84,2681132.95,13315.5363,0.100001,468967164.7,463108880,453867160,468968843.52,436250087,395138646,6268,52530.7745,54546.6375,1.46503636,0.0216684745,0,72156.48,68403.73,6278.59,11536.69,615.31,18.9819,53.0181,5.2349,1,2,8.8614,3809.37,26999.54,6404.81,1632.84,4422.47,28887.45,316.5136,210.0643,279.26,0.406365,0.58044173
047183,Chardon Local,2314.2015,5,140.0131,463.3563,895.0466,812.1722,3.6133,805.3213,93.23,15.43,10684963.94,18661514.99,8063.91,2059673.85,2418.5648,2307.1801,2216.8597,394909.21,2063025.2,1787653.49,6538938.07,-197974.55,-17043,-180931.55,6340963.52,10063.1105,0.1,970506469.5,963175720,955113520,1317175847.35,1225279858,1169146801,10944,68544.465,54546.6375,1.46503636,0.0238795764,0,201915.44,29155.31,1553.35,42747.62,0,35.5511,145.7894,5.6934,1,4,31.6251,7134.52,74243.13,6965.73,1632.83,8844.9,103094.33,519.9922,345.2342,458.83,0.206973,0.15057519
047191,Kenston Local,2372.3251,3,88.3586,554.0547,971.3848,751.8496,6.6774,747.2617,95.58,15.82,10954398.88,19112928.23,8056.62,590197.34,2405.442,2354.222,2357.3114,497008.63,2163531.87,1899191.48,4568500.56,-57712.3,-16438.5,-41273.8,4510788.26,13236.6113,0.1,1220849834,1210083520,1195525450,1789458019.75,1701952840,1715869641,9232,99446.505,54546.6375,1.46503636,0.025,0,207447.21,5034.22,1491.97,46868.7,3498.3,27.8011,146.1749,7.1875,0,8.3182,30.75,5579.22,74439.45,8793.67,0,18393.36,100241.51,301.2723,201.0016,266.18,0.112917,0.0448172
047225,West Geauga Local,1963.1395,4,118.5637,409.8893,776.4637,630.4302,27.7925,643.7027,79.7,13.09,9124404.59,15870288.26,8084.14,1714515.59,2053.0678,1952.0846,1884.2662,604523.24,1776074.7,1523259.63,5857009.23,-500843.51,-13292.5,-487551.01,5356165.72,15835.2643,0.1,1264571385,1255779970,1241127190,1714009389.42,1594427339,1591622129,11378,77512.2975,54546.6375,1.46503636,0.0247634143,0,177872.93,11181.23,3640.4,41122.42,18998.09,21.5055,138.8571,6.0056,0,2,27.9378,4315.79,70712.84,7347.68,0,4422.45,91074.17,343.6405,216.4492,299.12,0.158746,0.08857917
047241,Beavercreek City,7526.7555,10,526.7038,1791.9905,3101.8247,2092.3699,13.8666,2035.3772,306.59,50.18,35082593.23,61066465.02,8113.25,1968470.52,7527.1837,7574.1591,7478.9237,359082.03,7306311.98,6067875.2,15365354.46,-188847.03,-93648,-95199.03,15176507.43,9223.5658,0.100001,2759113976,2729095730,2702876410,3423912407.56,3206450525,3015819601,29183,84920.1473,54546.6375,1.46503636,0.025,0,977007.03,65453.17,39809.7,151374.88,4792,114.3832,663.3758,30.0283,3.1851,61.0127,134.781,22954.92,337825.52,36738.86,5200.82,134913.62,439373.29,1564.9893,954.7863,1351.42,0.180697,0.11476988
047258,Cedar Cliff Local,551.3523,2,33.3179,124.0414,235.4371,158.5558,0,150.8134,22.35,6,2787766.68,5426623.6,9842.39,0,552.0832,554.4289,547.5449,290066.3,3804548.39,1879223.39,4121800.63,-63126.5,-40543.25,-22583.25,4058674.13,6410.2941,0.348705,172073960.8,169230900,160140720,158639155.87,148117788,142647230,2005,59157.555,54546.6375,1.46503636,0.0229544357,1603903.64,267629.87,5856.14,1210.48,46724.87,0,13.9083,56.7567,5.2375,0,5,8.4638,9732.91,100787.31,22344.88,0,38553.24,96211.53,121.271,77.0105,105.78,0.19319,0.13118837
047266,Greeneview Local,1247.4214,3,90.6926,308.8136,537.1074,297.7339,13.0739,285.95,51.2,8.32,5852835.02,10245330.62,8213.21,488382.86,1256.0166,1259.8471,1226.4006,267573.73,4827111.74,2956361.36,6652733.59,-1382772.8,-1329360.22,-53412.58,5269960.79,5802.6059,0.293503,340348999.7,338591810,336077040,327380668.32,305761782,282472911,3845,61908.45,54546.6375,1.46503636,0.0232255542,1327044.41,400610.85,84021.72,693.31,47894.68,10485.39,34.336,111.6094,2.4568,5,3,16.86,20224.29,166818.2,8822.22,23961.98,19470.02,161314.14,509.2054,311.5469,440.02,0.35879,0.45248762
047274,Bellbrook-Sugarcreek Local,2536.6584,4,100.3923,596.8786,1072.3818,767.0057,0,741.464,102.27,16.91,11719436.78,20440511.63,8058.05,2851056.03,2559.0618,2577.9482,2472.9653,343386.28,2322364.71,1992715.44,6782086.55,-365072.45,-324799.29,-40273.16,6417014.1,9361.4609,0.1,924681144.6,906636400,878746710,1315273530.54,1232343317,1101264591,8950,91956.1646,54546.6375,1.46503636,0.025,0,244069.17,17317.11,9073,59189.99,0,64.7827,143.8927,11.8374,1.72,8.8805,37.0759,13000.79,73277.23,14482.67,2808.46,19636.8,120863.22,471.6297,309.4003,414.85,0.167754,0.0989172
047308,Rolling Hills Local,1430.3858,5,109.2466,335.2618,581.9117,367.7856,36.1801,383.3593,58.95,9.54,6734890.3,11761885,8222.88,0,1448.8502,1435.8561,1406.451,258886.59,8091643.51,4540684.96,9664572.01,-1361610.78,-1270384.46,-91226.32,8302961.23,4994.4099,0.39262,441370478.8,435171230,375087880,358813505.38,333780005,303296060,5340,47177.37,54546.6375,1.46503636,0.019460243,1508688.42,840823.56,1076630.26,0,47499.66,77316.64,16.0115,138.7759,2.9768,1,7,36.6634,12615.81,277470.8,14299.33,6410.82,60772.03,469254.77,1414.2081,596.8412,1128.13,0.802111,2.26149163
047332,Finneytown Local,1138.9482,2,90.6867,261.5335,458.7191,328.009,0,312.971,46.4,7.59,5309048.43,9419773.28,8270.59,2417019.85,1167.5571,1151.4876,1097.8,276562.91,3630565.54,1550708.42,6665568.1,-76246.66,-7585.5,-68661.16,6589321.44,6858.0308,0.170793,330744654.4,329760240,322903000,429307903.53,408221235,386185294,5254,59099.8342,54546.6375,1.46503636,0.022948747,709885.51,410497.61,918909.27,20795.24,19769.5,0,11.8027,121.0876,8.7559,1,9,44.1945,4045.4,105317.41,18296.31,2788.76,33989.56,246060.17,1135.1537,483.8101,907.18,0.826362,2.40030658
047340,Forest Hills Local,6355.788,9,217.7512,1428.5849,2613.3578,2068.138,27.956,2069.5184,255.69,42.37,29309408.7,51403434.63,8087.66,9398378.96,6482.904,6370.0563,6214.4037,302972.45,5950468.35,5026023.24,19568588.51,-127780.6,-45799,-81981.6,19440807.91,9065.3016,0.100001,1995209187,1988811950,1964141300,3590695963.07,3389088042,4051742470,22566,87945.0742,54546.6375,1.46503636,0.025,0,714621.87,37533.74,16134.51,151403.9,4751.08,53.2281,387.4025,48.2167,2.1156,25.6512,118.8647,10682.05,197285.37,58991.78,3454.44,56720.75,387487.48,1146.695,705.6825,992.34,0.159684,0.08962906
047365,Northwest Local,7434.1364,11,537.8661,1753.0022,3009.0385,2134.2296,0,2014.1506,302.52,49.56,34621407.15,60288826.07,8109.73,12018758.49,7740.158,7487.3042,7074.9471,302304.26,11567451.73,5737569.83,29347817.15,-367792.76,-52604.5,-315188.26,28980024.39,7350.27,0.1,2357855424,2348968240,2339882760,3079587990.57,2926789092,2801715753,37644,55725.723,54546.6375,1.46503636,0.0226162065,0,1328997.42,4372902.17,59155.29,68827.02,0,56.4915,942.1576,67.0915,10.6108,45.3139,195.7916,11336.9,479792.92,82084.26,17325.69,100199.17,638258.48,6563.3752,2909.0547,5284.36,0.746912,1.96094275
047373,Oak Hills Local,6950.2327,9,308.4063,1584.1153,2863.8066,2193.9046,0,2130.4741,280.1,46.33,32099142.05,56188111.12,8084.35,10313084.7,7088.1449,6962.8717,6799.6816,235902.93,14034310.72,9012570.04,27842863.31,-367290.14,-47710,-319580.14,27475573.17,6758.9127,0.163951,1687831855,1680446850,1672114180,3010015362.81,2894564608,2845871473,32823,63549.1004,54546.6375,1.46503636,0.0233872509,2337021.07,2096938.26,388637.4,47824.43,151319.51,0,83.2546,719.9111,63.6442,10.7267,64.467,201.7697,27392.66,601068.53,127663.33,28715.95,233714.09,1078383.7,2541.1931,1842.5033,2296.65,0.337758,0.4009935
047381,Southwest Local,4114.5593,6,223.9879,1053.7664,1690.7961,1129.0195,16.9895,1083.3726,167.41,27.43,19159381.3,33547340.22,8153.33,0,4149.9901,4100.7482,4092.9398,258519.76,15116990.15,9611286.8,17734442.15,-179569.21,-26299,-153270.21,17554872.94,5805.0682,0.288013,1099051336,1069786620,1072854450,1146805903.18,1084803620,1030634672,13748,60837.5925,54546.6375,1.46503636,0.0231200143,3649727.64,1494150.39,139102.44,23828.49,159435.75,39458.65,45.7583,405.4236,20.3847,4.83,17.4651,71.0728,26447.95,594635.42,71830.19,22714.28,111228.4,667294.15,1221.2433,1053.3791,1162.49,0.284023,0.28355223
047399,Three Rivers Local,1797.4784,3,124.1907,389.89,736.0323,547.3654,0,529.0382,72.88,11.98,8344616.59,14505426.25,8069.88,3524034.3,1833.3284,1804.2147,1754.892,275122.42,1848623.73,1416180.29,6744411.37,-62262.24,-13286,-48976.24,6682149.13,8223.1212,0.1,526147539.1,524945690,504389750,958166519.14,893954140,874245958,8061,72327.345,54546.6375,1.46503636,0.0242524037,0,264328.7,139104.53,1279.38,27730.84,0,49.1159,186.1156,12.5349,2,13.2573,34.2881,9856.76,94779.49,15336.04,3265.67,29314.97,111775.77,739.6065,515.0283,661,0.376661,0.4986862
047415,Arcadia Local,575.774,3,34.0316,137.3396,221.9642,156.2305,26.2081,174.9668,23.79,6,2929367.52,5683946.96,9871.84,0,581.5033,555.0299,575.774,344846.34,3558297.94,1792321.14,4009020.23,-681426.68,-464683.82,-216742.86,3327593.55,6758.9471,0.31533,218646479,203965320,200529300,153559717.68,142846249,128062188,1474,58349.22,54546.6375,1.46503636,0.0228747691,1493241.52,158574.76,43979.76,683.49,33803.22,35694.04,15.8408,40.9536,1,0,1,7,10024.27,65763.98,3857.96,0,6972.66,71955.89,251.5378,144.8922,214.21,0.372038,0.48651994
047423,Arlington Local,610.1767,2,44.0475,157.0763,235.9329,160.8218,12.2982,170.4,25.11,6,3059168.3,5839165.62,9569.63,0,598.7093,605.4648,610.1767,198549.14,6299737.45,2992397.87,6819135.58,-799499.81,-637135.17,-162364.64,6019635.77,4665.4796,0.51247,138682487.3,123329820,118873220,133090291.74,128724039,127871477,1597,62673.1992,54546.6375,1.46503636,0.0233009252,2993566.58,196705,13031.09,0,67739.96,36296.95,12.2042,34.9424,0.2428,3,1,3.2925,12551.31,91191,1522.53,25103.26,11331.86,55005.04,168.9733,110.3023,148.44,0.243274,0.20802591
047431,Cory-Rawson Local,491.1849,2,39.8047,83.1612,198.7115,151.1229,18.3846,163.8785,20.17,6,2573398.73,5068749.38,10319.43,0,494.2305,504.3331,474.991,323326.26,3020423.35,1443573.75,3451016.57,-1068606.56,-865840.08,-202766.48,2382410.01,7280.269,0.294508,187851432.5,161873280,159797690,150301702.67,144087532,138637088,1878,61850.94,54546.6375,1.46503636,0.0232198862,1227458.06,230232.64,55684.72,0,29707.48,33766.7,12.7552,56.7328,2,1,3,11.0467,7538.68,85086.83,7206.43,4808.81,19536.72,106055.17,225.9439,162.7979,203.84,0.429145,0.64734255
047449,Liberty-Benton Local,1571.6869,4,131.2387,366.7307,614.7235,434.5251,24.4688,454.4002,64.55,10.48,7377994.14,12786616.45,8135.6,0,1533.3759,1547.5285,1571.6869,189627.07,7581053.81,5330894.76,8952355.76,-1277836.19,-858849.01,-418987.18,7674519.57,4743.7753,0.416912,349430922,300304630,290769580,416682448.5,387611580,390983290,3366,67675.7429,54546.6375,1.46503636,0.0237939582,1608155.3,411608.02,21666.19,16357.92,123840.74,68530.89,24.5772,53.0314,1,0,7.1943,15.2329,20563.07,112592,5100.78,0,66323.44,207028.73,377.611,242.8433,330.44,0.210245,0.15537366
047456,McComb Local,600.2172,3,36.3372,142.0713,229.7198,183.2806,8.8083,190.1153,24.46,6,2995251.25,5807613.48,9675.85,0,601.0792,594.5856,600.2172,260955.42,5918930.52,2601029.35,6441781.68,-1307945.34,-1087314.34,-220631,5133836.34,5342.3752,0.447865,171294952.9,157766210,156854890,132748597.49,125188246,117239033,1716,56207.7627,54546.6375,1.46503636,0.0226637146,2756769.83,419124.39,45690.63,13190.29,47834.64,35291.39,13,50.9588,5,0,6,14,11684.28,116224.19,27397.43,0,59419.84,204398.65,257.7484,158.5988,223.05,0.371615,0.48541424
047464,Van Buren Local,1017.601,3,69.788,229.3487,411.7964,274.4317,32.2362,301.0941,41.89,6.78,4785911.97,8608646.49,8459.75,0,1034.1789,1023.0246,995.5997,379115.89,1012559.34,842247.45,1628623.2,-225709.51,-6623.5,-219086.01,1402913.69,8624.4926,0.1,447836806.6,400818890,392073660,382336702.91,360753024,349124489,3582,67409.6437,54546.6375,1.46503636,0.0237677324,0,110456.64,10917.86,5655.08,22437.02,20845.3,10.3748,43.1483,2.9651,0,5,22,2082.06,21973.24,3627.72,0,11056.12,71717.5,219.7146,146.0964,193.95,0.194807,0.13339365
047472,Vanlue Local,134.4959,2,10.4921,27.59,42.2965,49.1867,4.9306,52.9527,5.51,6,1131823.43,2815678.97,20935.06,0,149.8833,129.7438,123.8606,429776.79,1550759.86,1263267.84,1749661.94,-362168.5,-274082.11,-88086.39,1387493.44,10735.9475,0.487179,74582363.41,64866690,64416350,61563147.94,59358133,59378615,805,60524.7066,54546.6375,1.46503636,0.0230891774,73606.18,136703.96,12727.94,633.19,46634.15,17186.6,1,12.8256,0.9707,0,1,5.5,977.69,31819.82,5785.78,0,10772.61,87348.06,53.614,45.7684,50.87,0.410704,0.59290335
047498,Hardin Northern Local,386.07,2,29.8958,85.9276,152.306,100.2809,17.6597,111.7108,16.02,6,2165312.96,4422401.66,11454.92,0,374.9963,382.6972,386.07,313220.58,2882612.67,2136947.66,3222555.46,-86516.38,-2398.5,-84117.88,3136039.08,5919.7935,0.48321,119085613.8,117825330,117456570,88217143.03,83595109,82592750,1275,54467.6402,54546.6375,1.46503636,0.0224674144,479583.31,159957.78,25094.43,1047.38,48233.4,31748.72,18.1937,24,0.7606,0,0,5,17642.81,59057.8,4496.72,0,0,78760.45,145.1253,119.3637,136.11,0.352553,0.43689278
047506,Ridgemont Local,457.1953,2,32.7203,100.4108,183.3737,118.1064,22.5841,134.062,18.97,6,2455398.03,4874341.02,10661.4,0,457.023,460.0998,454.4632,274800.22,4146132.11,2402765.09,4657878.33,-156018.19,-3211,-152807.19,4501860.14,5374.3612,0.495905,130828087.3,127519500,125590010,95710530.08,89608010,82725874,1279,55359.9595,54546.6375,1.46503636,0.0225801581,994668.98,336875.34,284876.9,0,50192.02,76753.78,9,36.1042,2.7159,0,4,10.9119,8956.78,91177.36,16477.8,0,43862.28,176401.12,453.0308,133.0542,341.04,0.750424,1.97942691
047514,Riverdale Local,897.817,4,58.8654,201.487,353.6158,260.4198,23.429,277.7498,36.79,6,4207708.5,7796557.86,8683.91,0,945.0731,901.381,846.9968,200846.29,6973984.45,3384108.08,7836873.75,-1531199.37,-1247275.85,-283923.52,6305674.38,4688.4843,0.460095,212797869.8,195203950,189814420,191988070.49,206535698,195059363,2618,54966.2879,54546.6375,1.46503636,0.0225413592,2768954.71,591322.84,90178.49,2791.23,73307.08,63322.02,22.434,93.012,3.9586,0,6,17.9586,20714.08,217929.75,22283.38,0,61042.36,269353.27,402.6802,257.8655,352,0.415586,0.6070827
047522,Upper Scioto Valley Local,436.8038,3,42.3157,139.4171,157.1692,97.9018,0,86.5483,18.09,6,2368864.17,4798043.67,10984.44,0,402.4939,411.0969,436.8038,353578.55,3630265.5,2108932.47,4258825,-37264.44,-2567.5,-34696.94,4221560.56,6156.3407,0.43954,148219841.7,144544300,142313190,118451377.04,110846696,106312059,1780,51098.7,54546.6375,1.46503636,0.0210777565,944673.13,243114.15,283522.92,5181.55,44841.28,0,11,44.0397,1,0,3,7,9702.91,98576.4,5377.63,0,29157.65,100299.56,398.1688,208.0287,331.62,0.759197,2.02597931
047548,Conotton Valley Union Local,483.1929,2,46.1243,129.4746,199.4924,101.9554,6.1462,96.3519,20.03,6,2559631.98,5036393.63,10423.15,1356272.53,454.1434,464.801,483.1929,882361,999978.55,503641.59,2974409.31,-80771.63,-76655.76,-4115.87,2893637.68,13323.3787,0.1,436147686.2,406480300,400718410,113139751,105246280,106759425,1390,54947.61,54546.6375,1.46503636,0.0225395184,356593.37,56186.31,71044.46,0,10650.88,1861.94,18.2373,47.9152,0.1469,0,0.9774,7.9096,3659.93,24400.89,179.72,0,2161.26,25784.51,258.618,158.6344,223.62,0.462797,0.75284767
047571,Holgate Local,385.0492,2,26.7021,76.9983,153.7088,106.6506,20.9894,120.9024,15.95,6,2158429.58,4413506.4,11462.19,0,394.7088,386.2392,374.1995,259032.97,3196250.5,2307149.52,3495378.7,-631494.31,-608928.95,-22565.36,2863884.39,5296.6326,0.537904,102461395.49,102051100,102242590,77269465.19,74679072,75191232,1122,57644.882,54546.6375,1.46503636,0.022805352,505704.11,268428.79,11047.75,916.85,53616.11,49387.37,4,61.3566,3,0,2,2.9944,4317.93,168072.37,19743.24,0,23788.53,52506.72,117.3952,71.7117,101.41,0.271005,0.25815506
047589,Liberty Center Local,1024.0967,3,98.219,243.0914,381.9496,251.8521,48.9846,283.668,42.81,6.83,4881295.87,8719769.68,8514.6,0,1000.9985,1012.1434,1024.0967,229374.47,7278500.18,3953617.34,7960475.89,-752864.17,-707159.79,-45704.38,7207611.72,4654.0073,0.453408,226930576.7,224884620,229603500,209731369.2,197985517,184616087,2636,59722.5375,54546.6375,1.46503636,0.0230101184,2614294.15,486657.88,20932.31,786.23,84292.49,117919.79,33.2438,79.5274,13.2527,0,4,10.7683,30249.07,183627.04,73516.63,0,40103.51,159161.63,280.6718,180.248,245.52,0.239743,0.20203095
047597,Patrick Henry Local,835.5915,3,76.3672,198.1965,325.4699,235.5578,0,222.0577,34.18,6,3951056.97,7332062.94,8774.7,1319753.63,828.8563,848.3324,829.5858,390815.54,2863691.43,1528030.7,5162234.32,-795675.61,-773854.25,-21821.36,4366558.71,6932.7793,0.209913,320880813.1,320188000,323929930,182475097.95,170978965,163000106,2469,56763.9675,54546.6375,1.46503636,0.0227185322,1069994.67,171797.15,61925.73,5336.63,26606.55,0,26.0797,81.2014,1,0,5.4623,6.7348,10986.31,86802.48,2568.21,0,25354.21,46085.94,372.3893,183.5176,306.28,0.369196,0.47911527
047613,Bright Local,649.1791,3,47.4858,163.4119,259.98,165.966,12.3353,167.6955,26.71,6,3216502.58,6146706.3,9468.43,0,651.5814,655.0856,640.8702,186335.33,7007100.46,3482982.11,8623170.67,-66632.89,-9460.5,-57172.39,8556537.78,4033.6625,0.573989,168568933.2,166278850,121412640,125453893.22,117046730,114296380,2090,47116.665,54546.6375,1.46503636,0.0194352028,2838818.17,421993.39,154554.99,1741.33,59837.52,47172.94,19.0297,77.8474,2,0,1.2018,7.6544,21920.31,227550.26,14045.12,0,15254.02,143223.68,401.1369,254.4096,349.78,0.545789,1.04706971
047621,Fairfield Local,823.0238,3,66.703,201.5199,319.5766,199.5516,35.6727,218.043,34.25,6,3957940.35,7307545.22,8878.9,0,852.9553,816.8519,799.2642,126741.95,8326239.77,4190454.11,9215950.46,-189057.95,-11858.75,-177199.2,9026892.51,3636.0045,0.590489,149149854.4,147762830,108105220,163708210.03,152286707,143886319,2279,53351.5803,54546.6375,1.46503636,0.0220070495,3386165.6,491711.53,67237.5,1366.08,76133.69,113171.25,26.792,60.9746,5,1,0,11.9924,31748.85,183354.17,36122.17,9641.66,0,230844.68,351.4311,224.7221,307.08,0.384203,0.51885684
047639,Lynchburg-Clay Local,968.4056,3,67.823,224.234,399.3336,261.4546,15.5604,262.1612,39.66,6.46,4535160.46,8237870.92,8506.63,1550105.84,998.1157,966.8124,940.2887,165089.55,7806941.14,4001125.69,11132206.84,-174324.03,-14018.5,-160305.53,10957882.81,4251.4205,0.500223,221967617,220274780,164778480,192093381.57,179113388,167675323,2814,53284.08,54546.6375,1.46503636,0.0219792062,2897337.06,677011.72,121268.78,1140.56,65836.56,43220.77,27.9824,104.1118,8.8257,0,4,17.5052,28090.49,265212.09,54013.6,0,44244.17,285451.37,474.2978,309.324,416.56,0.443013,0.68985685
047688,East Holmes Local,1482.3959,8,144.565,429.8757,654.2902,248.3316,5.3333,244.381,61.58,9.88,7026942.04,12367633.3,8343,2843841.11,1478.4475,1459.766,1482.3959,588435.68,1479922.09,1236762.9,6051837.72,-18277.81,-9574.5,-8703.31,6033559.91,12888.2896,0.1,1072614799,894467180,869971270,875236375.44,821031846,817180025,9486,56457.8671,54546.6375,1.46503636,0.022688364,0,144604.89,7669.31,66069.32,23988.99,826.69,8,95.5242,1,1,24,11.7882,1605.47,48645.59,1223.47,1632.83,53069.38,38428.15,297.3449,90.0979,224.81,0.151653,0.08084033
047696,West Holmes Local,1673.6411,7,121.4409,398.3675,653.6934,470.1152,30.0242,485.1684,68.62,11.16,7845080.27,13745787.52,8213.1,7042524.79,1747.113,1650.5471,1623.2633,352307.86,1653988.04,1333202.39,11140252.52,-83742.16,-11713,-72029.16,11056510.36,7449.417,0.1,735731472.1,637937970,615521630,629436615.98,586892545,568377150,8346,50308.8491,54546.6375,1.46503636,0.0207519502,0,194835.41,94216.68,2063.82,18072.44,11597.3,31.9258,213.1237,7.78,1,13.2403,12.1068,6406.97,108533.07,9518.57,1632.83,29277.18,39466.79,622.4616,418.5304,551.09,0.339495,0.40512851
047712,Monroeville Local,502.2213,2,38.047,110.7206,196.9457,145.8422,10.6657,143.0939,20.59,6,2614698.98,5135801.9,10226.17,0,521.9569,499.2071,485.4999,224714.95,3370704.66,1876277.64,3755867.87,-278818.54,-253646.5,-25172.04,3477049.33,6361.5471,0.377916,156187247.2,155234930,117291510,158903440.55,149631728,148600132,2003,58425.2967,54546.6375,1.46503636,0.0228822669,949404.54,197892.02,288862.33,479.65,38342.49,19445.99,8.6616,49.5678,2.9531,0,1,6,6569.04,95394.72,13653.98,0,8356.56,73917.72,486.6409,119.2378,358.05,0.737487,1.9117662
047720,New London Local,809.7739,3,60.4025,197.2048,325.7421,210.64,15.7845,210.5665,33.3,6,3864523.12,7182341.37,8869.56,0,804.3122,818.512,806.4975,164059.88,7685109.71,3795514.52,8348875.23,-58292.43,-5687.5,-52604.93,8290582.8,4163.3966,0.530598,181168008.1,180076800,131955370,175915546.1,166380189,159011944,2731,51093.375,54546.6375,1.46503636,0.0210755601,3047852.58,585556.25,149906.97,0,56698.31,49581.08,22.3231,82.2199,4.9548,0,9.9885,11,23770.06,222163.4,32165.03,0,117192.05,190265.71,454.6953,308.6473,403.58,0.500411,0.8801967
047738,South Central Local,680.8744,3,51.2179,177.5991,264.6023,174.623,12.8321,178.7722,28.05,6,3348270.03,6354520.77,9332.88,0,699.8833,690.8586,651.8814,148096.47,7414643.4,3623958.86,7979582.72,-68048.68,-7714.49,-60334.19,7911534.04,3773.6476,0.595661,145691966.1,144914980,103650240,133468435.06,125797016,120632078,2178,49532.5724,54546.6375,1.46503636,0.0204317431,3090068.66,460070.89,123761.99,3616.12,62295.25,50871.63,16.5236,71.1086,0.0847,1,3,9,19752.13,215700.43,617.32,9726.11,39514.17,174760.73,394.026,206.8571,328.52,0.503957,0.89271535
