irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate
047696,West Holmes Local,1673.6411,7,121.4409,398.3675,653.6934,470.1152,30.0242,485.1684,68.62,11.16,7845080.27,13745787.52,8213.1,7042524.79,1747.113,1650.5471,1623.2633,352307.86,1653988.04,1333202.39,11140252.52,-83742.16,-11713,-72029.16,11056510.36,7449.417,0.1,735731472.1,637937970,615521630,629436615.98,586892545,568377150,8346,50308.8491,54546.6375,1.46503636,0.0207519502
047712,Monroeville Local,502.2213,2,38.047,110.7206,196.9457,145.8422,10.6657,143.0939,20.59,6,2614698.98,5135801.9,10226.17,0,521.9569,499.2071,485.4999,224714.95,3370704.66,1876277.64,3755867.87,-278818.54,-253646.5,-25172.04,3477049.33,6361.5471,0.377916,156187247.2,155234930,117291510,158903440.55,149631728,148600132,2003,58425.2967,54546.6375,1.46503636,0.0228822669
047720,New London Local,809.7739,3,60.4025,197.2048,325.7421,210.64,15.7845,210.5665,33.3,6,3864523.12,7182341.37,8869.56,0,804.3122,818.512,806.4975,164059.88,7685109.71,3795514.52,8348875.23,-58292.43,-5687.5,-52604.93,8290582.8,4163.3966,0.530598,181168008.1,180076800,131955370,175915546.1,166380189,159011944,2731,51093.375,54546.6375,1.46503636,0.0210755601
047738,South Central Local,680.8744,3,51.2179,177.5991,264.6023,174.623,12.8321,178.7722,28.05,6,3348270.03,6354520.77,9332.88,0,699.8833,690.8586,651.8814,148096.47,7414643.4,3623958.86,7979582.72,-68048.68,-7714.49,-60334.19,7911534.04,3773.6476,0.595661,145691966.1,144914980,103650240,133468435.06,125797016,120632078,2178,49532.5724,54546.6375,1.46503636,0.0204317431
047746,Western Reserve Local,875.0371,3,63.7822,210.4379,327.0133,234.9272,38.8765,239.439,36.28,6,4157558.21,7633482,8723.61,0,926.7729,865.2203,833.1182,196173.1,5820589.7,2903491.82,6859237.66,-698809.81,-646461,-52348.81,6160427.85,5238.5228,0.399501,231366672.4,229837180,181807900,236197905.98,222882481,211903493,3306,53281.95,54546.6375,1.46503636,0.0219783278
047761,Oak Hill Union Local,1015.0694,2,70.5989,245.3648,421.7592,277.3466,0,258.7444,41.34,6.77,4730844.97,8522012.92,8395.5,1411758,1069.3873,1014.5787,961.2423,278629.28,7406645.89,3757101.91,10731477.41,-193128.42,-67053.23,-126075.19,10538348.99,4486.9084,0.465558,304598117.8,302686350,297962630,184051943.27,171837267,169703919,2973,45420.3791,54546.6375,1.46503636,0.0187355
047787,Buckeye Local,1235.9366,5,96.9668,284.2573,468.1775,328.6808,57.8541,348.4775,51.32,8.24,5856768.38,10328921.91,8357.16,4227045.81,1248.7128,1245.2754,1213.8215,511796.6,2319236.12,1014414.91,8325898.92,-110677.91,-51356,-59321.91,8215221.01,9262.2567,0.100001,682480115.9,655344170,639086980,450958870.8,419496624,447589005,6087,50901.1425,54546.6375,1.46503636,0.0209962658
047795,Edison Local,1251.2757,4,86.1588,275.1432,493.8036,349.3546,46.8155,371.4028,51.56,8.34,5890201.91,10345975.54,8268.34,2973531.36,1272.9246,1242.8112,1238.0913,465615.22,1469134.56,1023691.03,6350572.09,-465813.78,-426167.36,-39646.42,5884758.31,9188.2533,0.1,616080603,607426600,592693060,435025824.82,414419999,434970304,6024,54207.435,54546.6375,1.46503636,0.0223600819
047803,Indian Creek Local,1743.8002,5,142.8261,414.1979,654.6634,458.7036,73.4094,510.4339,72.4,11.63,8262999.43,14278759.43,8188.3,0,1784.0475,1743.2618,1704.0914,264926.43,7029263.82,3468286.02,8305274.99,-613798.73,-528952.06,-84846.67,7691476.26,6153.0291,0.248558,554205211.3,545293960,472641350,625203590.15,591904320,575944350,8541,50071.2501,54546.6375,1.46503636,0.0206539427
047829,Centerburg Local,1006.2598,3,72.2146,223.5881,388.9115,289.8364,31.7092,300.3685,41.38,6.71,4728878.29,8524621.63,8471.59,1730522.42,1021.702,992.5983,1004.4792,285269.92,3744490.43,1948900.51,6171417.61,-56135.9,-6838,-49297.9,6115281.71,6531.3787,0.229025,300931241.4,296175256,291460853,288751778.95,268606306,247896472,3133,69043.4175,54546.6375,1.46503636,0.0239287514
047837,Danville Local,545.6362,2,41.9959,132.1476,232.2826,130.9157,8.2944,127.3494,22.45,6,2797600.07,5422686.75,9938.28,0,558.8835,539.7817,538.2435,226803.48,5655247.38,2967174.93,6095992.2,-32494.73,-3893.5,-28601.23,6063497.47,4425.5838,0.554693,130189674.3,128107660,126756720,118902103.6,110606608,102433066,1671,50463.96,54546.6375,1.46503636,0.0208159322
047845,East Knox Local,890.7359,2,67.1299,227.2486,349.0843,230.6513,16.6218,228.1227,36.67,6,4195908.44,7665945.57,8606.31,563481.66,914.1996,893.3193,864.6886,578194.88,1476446.72,744176.99,3297247.7,-30688.52,-5928,-24760.52,3266559.18,11584.6041,0.1,538875075.4,531152932,528585530,382523777.4,355836072,330002164,4445,61298.205,54546.6375,1.46503636,0.0231654106
047852,Fredericktown Local,1125.9872,3,84.1898,280.5209,448.0426,298.2349,14.999,283.3261,46.21,7.51,5282498.27,9370204.86,8321.77,498168.98,1165.8502,1116.5431,1095.5682,237512.29,5678436.17,3437860.3,6938584.67,-80215.75,-7364.5,-72851.25,6858368.92,5183.8016,0.37708,282924215.4,280034780,276903740,271582161.95,254101581,239773742,3625,55013.64,54546.6375,1.46503636,0.0225460261
047878,Kirtland Local,1025.5566,3,62.3087,212.0762,423.9531,327.2185,0,323.7014,41.41,6.84,4744611.73,8587197.92,8373.21,0,1069.6801,1015.4016,991.5882,397620.38,940341.42,830276.66,1735335.94,-155368.03,-7189,-148179.03,1579967.91,12108.5498,0.1,527246014.3,523943270,425326590,755519839.48,702809153,606917444,3968,80309.8139,54546.6375,1.46503636,0.025
047886,Madison Local,2435.4501,4,166.6085,543.1076,967.0106,742.647,16.0764,747.3689,99.02,16.24,11333967.81,19710330.44,8093.1,1319103.88,2491.8667,2430.3899,2384.0935,186260.21,11217167.42,7168516.28,14361030.92,-341448.62,-17862,-323586.62,14019582.3,5086.2892,0.371528,622824528.1,619741250,464135620,627760912.15,594483176,562284003,8678,54174.42,54546.6375,1.46503636,0.0223464636
047894,Riverside Local,3898.6674,6,280.4959,890.4935,1504.9335,1207.82,14.9245,1204.8284,158.5,25.99,18141625.21,31813373.1,8160.06,2075191.34,3971.0914,3899.6271,3825.2835,339725.35,3659723.79,3121469.62,8739149.09,-99369.23,-27137.5,-72231.73,8639779.86,10077.8508,0.1,1759772050,1736559510,1349080450,2040231837.74,1914040658,1964793974,20507,68593.2986,54546.6375,1.46503636,0.0238843893
047902,Perry Local,1401.9927,3,84.5181,293.5657,532.4952,488.864,2.5497,487.6762,56.54,9.35,6479222.1,11368011.44,8108.47,961065.17,1404.2945,1417.178,1384.5056,288931.96,2105180.5,1409108.3,3949745.49,-96571.06,-9678.5,-86892.56,3853174.43,7090.7,0.125519,524708815,521632270,405745560,420143284.15,390830962,354701803,4771,62205.585,54546.6375,1.46503636,0.0232548388
047928,Dawson-Bryant Local,1051.8355,3,82.4984,260.2437,424.8479,277.1255,7.1201,263.8708,43.09,7.01,4926529.47,8832778.39,8397.49,30173.13,1101.0724,1043.8974,1010.5368,161624.55,11301346.03,5647910.13,12485154.48,-427303.22,-288095.04,-139208.18,12057851.26,2808.4678,0.665558,185239657.52,178309570,177960330,146142934.05,139161350,134076818,2302,45547.5736,54546.6375,1.46503636,0.0187879667
047936,Fairland Local,1238.0212,4,84.371,272.688,534.9356,346.0266,0,327.8679,50.29,8.25,5756467.78,10176037.23,8219.6,1022148.93,1310.6461,1243.8947,1159.5229,207869.96,6776401.37,3374466.65,8476188.1,-133912.12,-51080.14,-82831.98,8342275.98,5309.3823,0.354059,297585067.3,275398750,272443960,375099393.18,350991804,330379575,4704,55135.05,54546.6375,1.46503636,0.0225579919
047944,Rock Hill Local,1183.4651,3,103.9562,310.7595,465.4681,299.2948,3.9865,279.1995,48.63,7.89,5557833.25,9785924.68,8268.88,4344092.62,1178.844,1192.5437,1179.0075,376775.37,6090794.14,3091251.62,12527228.22,273977.42,-351044.31,625021.73,12801205.64,5646.969,0.317082,455335113.6,441470280,444159380,225503681.46,212022279,201856788,3415,47224.7625,54546.6375,1.46503636,0.0194797922
047951,South Point Local,1269.5564,4,108.4709,321.3314,508.0721,331.682,0,308.1843,52,8.46,5945268.9,10450026.49,8231.24,1123984.96,1296.2786,1264.8725,1247.5182,264138.19,8782017.74,4717851.89,11479997.54,-492175.12,-251850.45,-240324.67,10987822.42,4449.4571,0.459443,362635098.3,345272040,342396690,322700233.8,300186264,270341813,4942,43770.1621,54546.6375,1.46503636,0.0180548003
047969,Symmes Valley Local,665.0699,2,56.0678,156.5093,268.4049,166.4264,17.6616,169.2454,27.49,6,3293203.04,6205487.54,9330.58,957516.98,685.3108,671.0638,638.8351,273829.3,6663472.84,2953922.57,8865991.32,-238197.35,-160834.21,-77363.14,8627793.97,4706.662,0.495566,198656933.7,190276330,187658180,107699304.7,102308423,96304417,1544,50178.2936,54546.6375,1.46503636,0.0206980972
047985,Johnstown-Monroe Local,1588.5043,4,108.7694,363.1709,632.3846,426.5474,57.6319,447.069,65.52,10.59,7484194.78,12942266.06,8147.45,2753660.39,1633.3376,1602.7821,1529.393,411315.91,1499067.33,1246072.98,5355158.02,-1154308.88,-1127597.08,-26711.8,4200849.14,9142.7188,0.100001,734233037,712626956,671817749,545514906.29,517448036,497162792,5218,71070.1125,54546.6375,1.46503636,0.0241284953
047993,Lakewood Local,1538.0917,4,108.7849,366.6923,615.7895,418.5803,28.2447,421.462,63.09,10.25,7211809.82,12508920.34,8132.75,2206350.59,1583.3877,1567.645,1463.2423,528802.98,1712306.7,1190025.69,5483735.29,-710885,-678355,-32530,4772850.29,10779.2111,0.100001,867512704,853722828,837300113,643353938.95,602462513,588034882,7369,59403.57,54546.6375,1.46503636,0.0229786821
048009,Licking Heights Local,5055.2197,6,359.399,1121.1483,2076.3089,1451.4204,46.9432,1438.068,206.13,33.7,23583424.43,41181258.94,8146.28,0,4980.3168,5019.591,5055.2197,243415.36,27319846.17,16072666.7,33799243.71,-2078601.26,-1841059.5,-237541.76,31720642.45,4966.8689,0.390291,1278614341,1254867294,1212285613,1053372589.78,1000517581,976991912,13905,56253.9873,54546.6375,1.46503636,0.0226682703
048017,Licking Valley Local,2020.6618,4,144.2056,447.56,831.2316,571.0239,26.6407,579.1423,82.55,13.47,9442023.16,16362922.65,8097.8,0,2032.3261,2015.0755,2014.5838,202829.93,11608103.27,7365116.91,13310212.12,-600896.51,-496946.26,-103950.25,12709315.61,4441.9018,0.451468,427247859.2,421224086,412216576,413210754.95,389011400,363217166,5182,59110.695,54546.6375,1.46503636,0.0229498174
048025,North Fork Local,1439.9932,4,101.2526,364.6904,551.8267,385.2309,36.9928,389.2346,59.31,9.6,6776190.54,11775688.98,8177.6,3076777.53,1466.2936,1455.3901,1398.2959,302959.83,3524621.33,2210314.37,8542998.74,-1557171.94,-1480117.11,-77054.83,6985826.8,6596.8849,0.193299,465796001.6,458258729,444228045,425033548.38,395380045,371250836,5492,57688.92,54546.6375,1.46503636,0.0228096922
048033,Northridge Local,1095.192,3,77.0335,251.7738,440.2838,305.9943,20.1066,305.895,44.86,7.3,5129097.36,9141350.84,8346.8,2444496.41,1109.1558,1105.8944,1070.5256,458289.55,1089379.48,893546.32,5281941.68,-202832.03,-214785,11952.97,5079109.65,10232.0892,0.1,528229801.1,520587943,508314520,481231079.35,447656818,416927333,4390,71390.145,54546.6375,1.46503636,0.0241600365
048041,Southwest Licking Local,4843.9884,7,355.9835,1135.4827,1911.6335,1367.5829,73.3058,1359.7671,198.36,32.29,22680719.03,39557945.97,8166.4,0,4659.793,4739.2704,4843.9884,310605.75,13878746.95,8078513.27,18678853.19,-855762.41,-640309,-215453.41,17823090.78,6498.6573,0.20422,1549028963,1485319903,1447358486,1333928133.5,1240863380,1191429837,14363,65435.3976,54546.6375,1.46503636,0.0235731577
048074,Benjamin Logan Local,1568.2086,3,113.2089,363.5657,620.7271,429.4762,41.2306,454.413,64.49,10.45,7369144.1,12761546.72,8137.66,4157978.62,1603.7671,1555.0039,1545.8547,319439.06,1729545.32,1410546.01,7612276.23,-153334.75,-10569,-142765.75,7458941.48,7225.1871,0.112129,620250036.9,517783530,512305840,465499409.72,435671325,406820584,5564,62440.6708,54546.6375,1.46503636,0.023278008
048082,Indian Lake Local,1293.3258,3,89.2937,295.3365,498.8115,406.2365,3.6477,394.3681,52.51,8.62,6011152.63,10548285.11,8155.94,2900004.91,1348.8924,1291.868,1239.2172,458389.03,1460577.16,1010693.16,5825928.36,-125111.85,-8827,-116284.85,5700816.51,9252.7532,0.1,727806099.2,615041600,618317460,408738547.88,394956163,377649183,5438,54999.2625,54546.6375,1.46503636,0.0225446091
048090,Riverside Local,492.8828,2,40.677,112.096,198.5457,141.5642,0,127.4083,20.09,6,2565532.01,5065133.22,10276.55,283726.63,516.0104,503.7689,458.8692,201464.13,4581995.27,2517236.97,5533149.68,-76269.33,-3568.5,-72700.83,5456880.35,4790.8047,0.533812,125934406.3,105554210,103957580,105957132.35,102257849,96813519,1630,54431.3908,54546.6375,1.46503636,0.0224524618
048116,Avon Local,3997.048,5,123.7733,864.8836,1651.7982,1355.6361,0.9568,1347.5437,160.13,26.65,18366809.89,32435516.47,8114.87,0,4133.7908,3961.0638,3896.2893,274424.6,3722256.25,3161799.8,6647420.26,-528541.66,-453136.94,-75404.72,6118878.6,8488.3773,0.1,1440041014,1418297990,1134413860,1757364704.17,1656281108,1615125098,12370,90273.2735,54546.6375,1.46503636,0.025
048124,Avon Lake City,3192.7951,7,100.3974,703.6397,1346.2484,1042.5096,0,1033.0842,128.07,21.29,14687154.54,25777162.51,8073.54,0,3296.3372,3213.7267,3068.3213,359299.26,2859778.33,2477209.2,4877976.29,-42568.67,-23049,-19519.67,4835407.62,11147.4506,0.1,1544188905,1521257170,1184371500,1858009005.54,1744230215,1710758004,13181,83262.9086,54546.6375,1.46503636,0.025
048132,Clearview Local,1205.0207,3,80.0219,277.0451,520.9446,312.1761,14.833,307.895,49.27,8.03,5634533.7,9917214.3,8229.91,0,1261.4784,1235.9955,1117.5882,80257.74,13973595.76,7451876.97,14601742.28,-1277977.27,-1138988.39,-138988.88,13323765.01,1562.0947,0.810193,140251247.9,139938960,101243400,124915363.71,119271459,112764285,2566,38137.65,54546.6375,1.46503636,0.0157314395
048140,Columbia Local,1005.9275,3,69.8622,238.4648,426.7284,267.2095,3.6627,261.7095,41.03,6.71,4694461.42,8489503.51,8439.48,1160644.59,965.7821,977.7106,1005.9275,358213.72,996261.74,848952.54,3111662.04,-171229.4,-164366.65,-6862.75,2940432.64,9475.5874,0.1,443404956.6,431730240,345956390,485413481.88,451547425,383470822,4464,70808.1225,54546.6375,1.46503636,0.0241026745
048157,Firelands Local,1665.2011,3,112.9013,388.9713,680.1094,456.8354,26.3838,452.5577,68.15,11.1,7792963.3,13497865.64,8105.85,4572722.25,1697.4153,1657.3883,1640.7995,248702.92,2783318.5,2224661.58,8998139.96,-297652.9,-252097.5,-45555.4,8700487.06,6750.007,0.167267,555474921.5,550513700,422152160,534746661.76,505942922,498365377,6169,61707.8996,54546.6375,1.46503636,0.0232057887
048165,Keystone Local,1401.3234,3,98.0546,345.4543,550.3631,404.285,3.1665,392.464,57.09,9.34,6532322.42,11393410.61,8130.46,4457033.78,1477.1521,1389.0737,1337.7445,265781.14,1491027.88,1255045.15,7124049.15,-360547.72,-313481.43,-47066.29,6763501.43,7192.281,0.115391,500626469.3,493519520,392599160,460956936.72,435537936,429456412,5591,61563.2657,54546.6375,1.46503636,0.023191534
048173,Midview Local,2471.2437,6,168.9292,542.0327,1030.9989,650.0866,79.1962,699.6142,101.73,16.47,11623069.55,20106155.12,8136.05,8825769.97,2502.0943,2479.5634,2432.0733,296096.4,2655861.64,1978734.85,13175399.02,-543413.08,-445424.53,-97988.55,12631985.94,7758.2956,0.1,966291365.4,945001000,740861110,917320253.45,853321166,820152875,11278,58928.58,54546.6375,1.46503636,0.0229318688
048207,Anthony Wayne Local,3833.3839,6,102.7458,876.361,1657.5668,1196.7103,0,1152.3734,153.87,25.56,17644055.57,31062849.96,8103.25,2289586.22,3932.1055,3846.9707,3721.0755,346979.97,3535144.59,3015261.86,8419641.2,-52530.25,-25538.5,-26991.75,8367110.95,10983.472,0.1,1768184406,1735213960,1364361850,2280658288.55,2121542594,2075851167,16908,82426.1873,54546.6375,1.46503636,0.025
048215,Ottawa Hills Local,1015.7066,2,59.7817,228.5212,403.8467,323.2319,0.3251,323.4246,41.07,6.77,4704294.81,8496807.81,8365.42,0,1031.0217,1022.2956,993.8026,176195.08,2506103.59,1510927.82,2687043.76,-31860.92,-6994,-24866.92,2655182.84,6845.0627,0.181742,240031172.8,239763970,181660960,478143687.44,490289029,501379036,2292,109474.4057,54546.6375,1.46503636,0.025
048223,Springfield Local,3018.9304,6,219.7228,708.9055,1194.8172,847.7704,47.7145,833.7905,123.65,20.13,14138451.26,24563076.54,8136.35,1233199.89,3126.9482,3015.7265,2914.1166,272548.99,3509748.01,2371041.83,7047997.78,-504378.95,-395303.55,-109075.4,6543618.83,7795.6371,0.100001,1110026982,1102503630,852246580,1390505562.07,1324889859,1251544534,15148,54981.3015,54546.6375,1.46503636,0.022542839
048231,Washington Local,6528.1017,11,448.3068,1464.4953,2439.616,1754.2579,421.4257,2113.026,272.06,43.52,31032219,53711894.16,8227.8,0,6686.8625,6549.3978,6348.0447,143256.12,53188247.62,31343280.37,56960456.68,-2910747.53,-2405284.38,-505463.15,54049709.15,3290.3305,0.600096,1202490560,1195315020,957933980,1303920636.14,1244609371,1204903734,22103,46252.4793,54546.6375,1.46503636,0.0190787339
048256,Jefferson Local,945.9459,3,58.7529,231.5287,379.2588,276.4055,0,265.8241,38.41,6.31,4397492.98,8045796.93,8505.56,1516911.03,930.152,945.8356,945.9459,348767.66,2687414.18,1520371.6,4815835.33,-789632.63,-744067.09,-45565.54,4026202.7,6898.3063,0.188965,333936879.2,330640950,324406940,272393274.77,260819937,255202577,3337,56235.2818,54546.6375,1.46503636,0.0226664268
048264,Jonathan Alder Local,2272.6405,5,176.789,563.0297,911.5094,621.3124,0,605.8144,92.79,15.15,10614163.5,18393951.6,8093.65,3584536.09,2164.4117,2209.5036,2272.6405,298959.81,3866159.74,2353364.69,9626936.79,-426437.55,-364127.29,-62310.26,9200499.24,7058.1258,0.127942,819339352.9,709558460,647072100,656341356.42,610550099,572972963,6144,76113.42,54546.6375,1.46503636,0.0246255458
048272,Madison-Plains Local,1077.4678,4,83.9611,257.863,410.7334,324.9103,0,311.2247,43.87,7.18,5019946.7,9045568.28,8395.21,2776989.73,1081.4104,1072.08,1077.4678,431783.29,1289817.06,904555.78,5306310.09,-935457.3,-908327.02,-27130.28,4370852.79,8580.1364,0.1,486700393.2,482733150,466934950,348969440.19,325063336,316726422,4166,59209.1588,54546.6375,1.46503636,0.0229595216
048298,Austintown Local Schools,4068.9023,4,307.7245,941.3122,1557.3978,1195.1943,67.2735,1230.787,166.61,27.13,19051213.98,33328932.61,8191.14,0,4109.7154,4076.91,4020.0814,226245.17,24526751.94,14365519.76,26924045.74,-3125915.85,-2867341.91,-258573.94,23798129.89,4617.695,0.436257,936746697.1,933764630,929803260,1108004756.59,1058186770,1009301658,17685,48320.115,54546.6375,1.46503636,0.0199316151
048306,Boardman Local,3537.0763,7,274.296,844.7505,1378.1584,1039.8713,0,1015.738,144.08,23.58,16486665.31,28799697.17,8142.23,23248.89,3649.4317,3526.4201,3435.377,338540,5459116.71,4150931.64,7672376.74,-1783756.24,-1680965.6,-102790.64,5888620.5,6933.9465,0.148398,1240133983,1236889520,1235478620,1340881513.44,1286997468,1250165440,18742,50025.5638,54546.6375,1.46503636,0.0206350976
048314,Canfield Local,2418.045,4,171.8926,557.2127,987.3438,693.1511,8.4449,692.4733,98.46,16.12,11267100.75,19566311.1,8091.79,2062602.34,2441.7429,2410.2781,2402.1141,388455.9,2216296.56,1943742.72,5903452.4,-934785.14,-916484.98,-18300.16,4968667.26,10208.2657,0.1,968557178.1,960726600,948509440,1466465215.3,1371875230,1295017111,10202,75446.73,54546.6375,1.46503636,0.0245598392
048322,Jackson-Milton Local,764.1469,3,61.1704,202.3787,317.1176,183.4802,0,170.8564,31.34,6,3671788.64,6878984.77,9002.18,734119.21,772.0154,768.5496,751.8758,449614.62,1515633.01,676853.59,2901668.68,-835919.36,-820460.33,-15459.03,2065749.32,8710.9191,0.1,358097855.4,353674230,347109430,257360569.57,239405181,224981667,3004,56229.87,54546.6375,1.46503636,0.0226658934
048330,Lowellville Local,447.0746,2,34.2392,99.8627,184.5187,128.454,0,125.3217,18.19,6,2378697.57,4773952.17,10678.2,0,445.3876,453.1511,442.6852,146010.13,4766849.38,3322118.1,4930212.11,-349280.76,-332619.17,-16661.59,4580931.35,3173.7317,0.702784,66298191.24,66131190,65031100,80033885.32,74546702,73326319,951,53096.1188,54546.6375,1.46503636,0.0219016739
048348,Poland Local,1665.6591,3,121.8065,409.5382,650.2558,464.3324,19.7262,467.5177,68.2,11.1,7797879.99,13507639.45,8109.49,2769315,1695.0359,1666.0852,1635.8561,355234.03,1544041.43,1326597.49,5323708.41,-932034.18,-917773.65,-14260.53,4391674.23,9329.9233,0.1,608463253.8,605187370,602134440,992382363.88,923146385,813806515,7819,68187.7215,54546.6375,1.46503636,0.023844417
048355,Sebring Local,364.0868,2,40.6891,90.0671,132.4002,100.6766,0.2538,96.842,14.99,6,2064029.02,4270180.45,11728.47,237125.69,374.0794,364.1525,354.0286,196962.93,4358099.87,2786926.96,5107644.98,-440888.84,-341515.24,-99373.6,4666756.14,3856.4325,0.671191,74878248.35,74759780,73679770,98040094.49,91708024,89185789,1849,42999.9075,54546.6375,1.46503636,0.0177370771
048363,South Range Local,1219.4812,3,90.0546,278.6922,497.2394,333.2451,20.25,346.3709,49.98,8.13,5714184.19,10033991.98,8228.08,1253708.3,1219.5096,1228.3524,1210.5817,250589.52,4192599.82,3153032.59,6192129.23,-534459.69,-505307.7,-29151.99,5657669.54,5623.5236,0.316545,311909674.3,308913060,305596320,346538425.34,326223914,322802796,3427,62519.2275,54546.6375,1.46503636,0.0232857503
